position,CB
passes_completed,0.3665768194070081
passes,0.4528301886792453
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.09433962264150944
passes_short,0.10512129380053908
passes_completed_medium,0.16442048517520216
passes_medium,0.18598382749326145
passes_completed_long,0.1078167115902965
passes_long,0.15633423180592992
passes_total_distance,9.169811320754716
passes_free_kicks,0.008086253369272238
through_balls,0.005390835579514825
passes_pressure,0.03504043126684636
passes_switches,0.03234501347708895
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0
dispossessed,0.0026954177897574125
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.008086253369272238
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.02425876010781671
passes_into_penalty_area,0.0
progressive_passes,0.005390835579514825
carry_progressive_distance,0.7008086253369272
assisted_shots,0.0
fouled,0.005390835579514825
pens_won,0.0
tackles,0.01078167115902965
interceptions,0.01078167115902965
blocks,0.016172506738544475
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.005390835579514825
pressures,0.14016172506738545
pressure_regains,0.03504043126684636
clearances,0.06199460916442048
errors,0.0
aerials_won,0.02425876010781671
aerials_lost,0.026954177897574125
ball_recoveries,0.09703504043126684
pens_conceded,0.0
fouls,0.018867924528301886
cards_yellow_red,0.0
