position,RW
passes_completed,0.3916982722292457
passes,0.5096923725242309
dribbles_completed,0.02654867256637168
dribbles,0.04087652760219132
passes_completed_short,0.20311841550779605
passes_short,0.23809523809523808
passes_completed_medium,0.13927517909818796
passes_medium,0.17088074167720185
passes_completed_long,0.038558786346396964
passes_long,0.07290349768225875
passes_total_distance,6.612305099030762
passes_free_kicks,0.01706700379266751
through_balls,0.002739148756847872
passes_pressure,0.10724820901812052
passes_switches,0.01706700379266751
crosses,0.018331226295828066
corner_kicks,0.018752633796881586
passes_intercepted,0.012852928782132322
passes_blocked,0.019174041297935103
dispossessed,0.02760219131900548
goals,0.001685630004214075
assists,0.0014749262536873156
pens_made,0.0
pens_att,0.0
shots_total,0.02107037505267594
shots_on_target,0.007585335018963337
sca,0.03771597134428993
gca,0.00337126000842815
xg,0.0018752633796881586
crosses_into_penalty_area,0.002317741255794353
passes_into_final_third,0.032448377581120944
passes_into_penalty_area,0.015381373788453435
progressive_passes,0.04677623261694058
carry_progressive_distance,1.735566793088917
assisted_shots,0.02043826380109566
fouled,0.028234302570585755
pens_won,0.00042140750105351877
tackles,0.01748841129372103
interceptions,0.014327855035819638
blocks,0.017699115044247787
tackles_won,0.012010113780025285
dribble_tackles,0.0050568900126422255
dribbles_vs,0.018963337547408345
pressures,0.21849978929624947
pressure_regains,0.053729456384323644
clearances,0.005267593763168985
errors,0.0
aerials_won,0.007163927517909819
aerials_lost,0.012220817530552043
ball_recoveries,0.09397387273493468
pens_conceded,0.0
fouls,0.014117151285292878
cards_yellow_red,0.00021070375052675939
