position,WB
passes_completed,0.34057971014492755
passes,0.48616600790513836
dribbles_completed,0.007246376811594203
dribbles,0.017786561264822136
passes_completed_short,0.1725955204216074
passes_short,0.20619235836627142
passes_completed_medium,0.13965744400527008
passes_medium,0.19301712779973648
passes_completed_long,0.021080368906455864
passes_long,0.06455862977602109
passes_total_distance,5.543478260869565
passes_free_kicks,0.00461133069828722
through_balls,0.0
passes_pressure,0.07246376811594203
passes_switches,0.0032938076416337285
crosses,0.019104084321475624
corner_kicks,0.0
passes_intercepted,0.006587615283267457
passes_blocked,0.020421607378129116
dispossessed,0.012516469038208168
goals,0.0
assists,0.0006587615283267457
pens_made,0.0
pens_att,0.0
shots_total,0.007246376811594203
shots_on_target,0.001976284584980237
sca,0.00922266139657444
gca,0.0
xg,0.0005270092226613966
crosses_into_penalty_area,0.0013175230566534915
passes_into_final_third,0.019762845849802372
passes_into_penalty_area,0.003952569169960474
progressive_passes,0.038866930171278
carry_progressive_distance,1.1752305665349143
assisted_shots,0.00461133069828722
fouled,0.01383399209486166
pens_won,0.0
tackles,0.0230566534914361
interceptions,0.007905138339920948
blocks,0.019762845849802372
tackles_won,0.01383399209486166
dribble_tackles,0.005928853754940711
dribbles_vs,0.016469038208168644
pressures,0.15349143610013175
pressure_regains,0.04808959156785244
clearances,0.034255599472990776
errors,0.0006587615283267457
aerials_won,0.028985507246376812
aerials_lost,0.028326745718050064
ball_recoveries,0.09749670619235837
pens_conceded,0.0
fouls,0.025032938076416336
cards_yellow_red,0.0
