position,RM
minutes,357.0
passes_completed,0.41456582633053224
passes,0.5350140056022409
dribbles_completed,0.0028011204481792717
dribbles,0.008403361344537815
passes_completed_short,0.15966386554621848
passes_short,0.18207282913165265
passes_completed_medium,0.19047619047619047
passes_medium,0.23249299719887956
passes_completed_long,0.05322128851540616
passes_long,0.10084033613445378
passes_total_distance,7.890756302521009
passes_free_kicks,0.0056022408963585435
through_balls,0.0028011204481792717
passes_pressure,0.12885154061624648
passes_switches,0.03081232492997199
crosses,0.022408963585434174
corner_kicks,0.011204481792717087
passes_intercepted,0.0056022408963585435
passes_blocked,0.014005602240896359
dispossessed,0.011204481792717087
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0028011204481792717
shots_on_target,0.0028011204481792717
sca,0.014005602240896359
gca,0.0056022408963585435
xg,0.0002801120448179272
crosses_into_penalty_area,0.0028011204481792717
passes_into_final_third,0.01680672268907563
passes_into_penalty_area,0.0056022408963585435
progressive_passes,0.03361344537815126
carry_progressive_distance,0.6694677871148459
assisted_shots,0.0028011204481792717
fouled,0.0028011204481792717
pens_won,0.0
tackles,0.008403361344537815
interceptions,0.01680672268907563
blocks,0.03361344537815126
tackles_won,0.0056022408963585435
dribble_tackles,0.0
dribbles_vs,0.011204481792717087
pressures,0.1876750700280112
pressure_regains,0.03361344537815126
clearances,0.01680672268907563
errors,0.0028011204481792717
aerials_won,0.0056022408963585435
aerials_lost,0.014005602240896359
ball_recoveries,0.0784313725490196
pens_conceded,0.0028011204481792717
fouls,0.011204481792717087
cards_yellow_red,0.0
