position,WB
minutes,318.0
passes_completed,0.5723270440251572
passes,0.7295597484276729
dribbles_completed,0.009433962264150943
dribbles,0.018867924528301886
passes_completed_short,0.29874213836477986
passes_short,0.34276729559748426
passes_completed_medium,0.2138364779874214
passes_medium,0.2641509433962264
passes_completed_long,0.03459119496855346
passes_long,0.059748427672955975
passes_total_distance,8.61006289308176
passes_free_kicks,0.009433962264150943
through_balls,0.0
passes_pressure,0.07547169811320754
passes_switches,0.0
crosses,0.009433962264150943
corner_kicks,0.0
passes_intercepted,0.0220125786163522
passes_blocked,0.040880503144654086
dispossessed,0.015723270440251572
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009433962264150943
shots_on_target,0.0
sca,0.018867924528301886
gca,0.0
xg,0.000628930817610063
crosses_into_penalty_area,0.0031446540880503146
passes_into_final_third,0.02830188679245283
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.040880503144654086
carry_progressive_distance,1.0157232704402517
assisted_shots,0.0031446540880503146
fouled,0.0031446540880503146
pens_won,0.0
tackles,0.02830188679245283
interceptions,0.0
blocks,0.02830188679245283
tackles_won,0.012578616352201259
dribble_tackles,0.012578616352201259
dribbles_vs,0.03459119496855346
pressures,0.21069182389937108
pressure_regains,0.04716981132075472
clearances,0.015723270440251572
errors,0.0
aerials_won,0.009433962264150943
aerials_lost,0.015723270440251572
ball_recoveries,0.12578616352201258
pens_conceded,0.0
fouls,0.009433962264150943
cards_yellow_red,0.0
