position,WB
minutes,814.0
passes_completed,0.5454545454545454
passes,0.7555282555282555
dribbles_completed,0.004914004914004914
dribbles,0.0085995085995086
passes_completed_short,0.1904176904176904
passes_short,0.22727272727272727
passes_completed_medium,0.25675675675675674
passes_medium,0.3071253071253071
passes_completed_long,0.09213759213759214
passes_long,0.1904176904176904
passes_total_distance,11.025798525798526
passes_free_kicks,0.018427518427518427
through_balls,0.002457002457002457
passes_pressure,0.1167076167076167
passes_switches,0.02334152334152334
crosses,0.03562653562653563
corner_kicks,0.01597051597051597
passes_intercepted,0.012285012285012284
passes_blocked,0.025798525798525797
dispossessed,0.0036855036855036856
goals,0.0
assists,0.004914004914004914
pens_made,0.0
pens_att,0.0
shots_total,0.002457002457002457
shots_on_target,0.0
sca,0.033169533169533166
gca,0.006142506142506142
xg,0.0
crosses_into_penalty_area,0.006142506142506142
passes_into_final_third,0.04054054054054054
passes_into_penalty_area,0.018427518427518427
progressive_passes,0.06142506142506143
carry_progressive_distance,0.9361179361179361
assisted_shots,0.018427518427518427
fouled,0.0085995085995086
pens_won,0.0
tackles,0.03194103194103194
interceptions,0.0085995085995086
blocks,0.033169533169533166
tackles_won,0.0171990171990172
dribble_tackles,0.0085995085995086
dribbles_vs,0.02457002457002457
pressures,0.16461916461916462
pressure_regains,0.051597051597051594
clearances,0.0343980343980344
errors,0.0
aerials_won,0.01597051597051597
aerials_lost,0.011056511056511056
ball_recoveries,0.12039312039312039
pens_conceded,0.0
fouls,0.009828009828009828
cards_yellow_red,0.0
