position,LM
passes_completed,0.38073739653875094
passes,0.5237020316027088
dribbles_completed,0.01805869074492099
dribbles,0.033860045146726865
passes_completed_short,0.1926260346124906
passes_short,0.24078254326561324
passes_completed_medium,0.13544018058690746
passes_medium,0.17155756207674944
passes_completed_long,0.04966139954853273
passes_long,0.09255079006772009
passes_total_distance,6.756207674943567
passes_free_kicks,0.0007524454477050414
through_balls,0.0
passes_pressure,0.1181339352896915
passes_switches,0.01655379984951091
crosses,0.04589917231000752
corner_kicks,0.0015048908954100827
passes_intercepted,0.009781790820165538
passes_blocked,0.03235515425131678
dispossessed,0.01805869074492099
goals,0.0
assists,0.002257336343115124
pens_made,0.0
pens_att,0.0
shots_total,0.010534236267870579
shots_on_target,0.0015048908954100827
sca,0.028592927012791574
gca,0.003762227238525207
xg,0.00030097817908201655
crosses_into_penalty_area,0.015048908954100828
passes_into_final_third,0.01730624529721595
passes_into_penalty_area,0.019563581640331076
progressive_passes,0.030850263355906696
carry_progressive_distance,2.0285929270127916
assisted_shots,0.013544018058690745
fouled,0.0218209179834462
pens_won,0.0
tackles,0.0218209179834462
interceptions,0.007524454477050414
blocks,0.025583145221971408
tackles_won,0.015048908954100828
dribble_tackles,0.008276899924755455
dribbles_vs,0.01580135440180587
pressures,0.18209179834462003
pressure_regains,0.05417607223476298
clearances,0.0030097817908201654
errors,0.0
aerials_won,0.009781790820165538
aerials_lost,0.009781790820165538
ball_recoveries,0.11286681715575621
pens_conceded,0.0
fouls,0.01655379984951091
cards_yellow_red,0.0
