position,LW
passes_completed,0.15983791085096805
passes,0.20261143628995948
dribbles_completed,0.010355695632597929
dribbles,0.016659162539396668
passes_completed_short,0.09860423232778028
passes_short,0.1175146330481765
passes_completed_medium,0.04592525889239082
passes_medium,0.058982440342188205
passes_completed_long,0.006303466906798739
passes_long,0.00945520036019811
passes_total_distance,2.176497073390365
passes_free_kicks,0.0
through_balls,0.0009004952723998199
passes_pressure,0.058081945069788386
passes_switches,0.0022512381809995496
crosses,0.0022512381809995496
corner_kicks,0.0
passes_intercepted,0.00405222872579919
passes_blocked,0.007203962179198559
dispossessed,0.027915353444394417
goals,0.0027014858171994596
assists,0.0
pens_made,0.00045024763619990995
pens_att,0.0009004952723998199
shots_total,0.024763619990995047
shots_on_target,0.009004952723998198
sca,0.01981089599279604
gca,0.0013507429085997298
xg,0.004007203962179199
crosses_into_penalty_area,0.0
passes_into_final_third,0.00990544799639802
passes_into_penalty_area,0.0031517334533993696
progressive_passes,0.01125619090499775
carry_progressive_distance,0.5695632597928861
assisted_shots,0.00675371454299865
fouled,0.01125619090499775
pens_won,0.00045024763619990995
tackles,0.0036019810895992796
interceptions,0.0013507429085997298
blocks,0.00585321927059883
tackles_won,0.0031517334533993696
dribble_tackles,0.0009004952723998199
dribbles_vs,0.0027014858171994596
pressures,0.17739756866276452
pressure_regains,0.03782080144079244
clearances,0.00765420981539847
errors,0.0
aerials_won,0.01846015308419631
aerials_lost,0.03466906798739307
ball_recoveries,0.036470058532192706
pens_conceded,0.0
fouls,0.01936064835659613
cards_yellow_red,0.0
