position,RB
passes_completed,0.4415983606557377
passes,0.567476580796253
dribbles_completed,0.02078454332552693
dribbles,0.029859484777517563
passes_completed_short,0.25570843091334894
passes_short,0.288788056206089
passes_completed_medium,0.1529566744730679
passes_medium,0.19701405152224824
passes_completed_long,0.02268735362997658
passes_long,0.0507903981264637
passes_total_distance,6.5989461358313815
passes_free_kicks,0.0030737704918032786
through_balls,0.00043911007025761124
passes_pressure,0.08504098360655737
passes_switches,0.003951990632318501
crosses,0.018149882903981264
corner_kicks,0.0
passes_intercepted,0.01288056206088993
passes_blocked,0.025907494145199064
dispossessed,0.012441451990632318
goals,0.0
assists,0.0010245901639344263
pens_made,0.0
pens_att,0.0
shots_total,0.0026346604215456673
shots_on_target,0.00014637002341920375
sca,0.013466042154566744
gca,0.0019028103044496487
xg,0.00016100702576112412
crosses_into_penalty_area,0.0030737704918032786
passes_into_final_third,0.030005854800936767
passes_into_penalty_area,0.00702576112412178
progressive_passes,0.04230093676814988
carry_progressive_distance,1.5578161592505855
assisted_shots,0.006293911007025761
fouled,0.0055620608899297425
pens_won,0.0
tackles,0.04347189695550351
interceptions,0.020491803278688523
blocks,0.0351288056206089
tackles_won,0.01990632318501171
dribble_tackles,0.01288056206088993
dribbles_vs,0.01990632318501171
pressures,0.20652810304449648
pressure_regains,0.05401053864168618
clearances,0.04186182669789227
errors,0.00014637002341920375
aerials_won,0.008928571428571428
aerials_lost,0.008050351288056206
ball_recoveries,0.09836065573770492
pens_conceded,0.0002927400468384075
fouls,0.006879391100702576
cards_yellow_red,0.0
