position,RB
passes_completed,0.4405447878470403
passes,0.5725510738606601
dribbles_completed,0.0026191723415400735
dribbles,0.0041906757464641176
passes_completed_short,0.19015191199580933
passes_short,0.2074384494499738
passes_completed_medium,0.18753273965426925
passes_medium,0.23048716605552647
passes_completed_long,0.05447878470403353
passes_long,0.10843373493975904
passes_total_distance,8.131482451545311
passes_free_kicks,0.009429020429544265
through_balls,0.0
passes_pressure,0.07124148768989
passes_switches,0.011000523834468309
crosses,0.035620743844945
corner_kicks,0.001571503404924044
passes_intercepted,0.011524358302776323
passes_blocked,0.022524882137244632
dispossessed,0.006286013619696176
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005762179151388162
shots_on_target,0.001571503404924044
sca,0.01571503404924044
gca,0.0
xg,0.00036668412781561024
crosses_into_penalty_area,0.008381351492928235
passes_into_final_third,0.023048716605552647
passes_into_penalty_area,0.011000523834468309
progressive_passes,0.03614457831325301
carry_progressive_distance,1.6191723415400734
assisted_shots,0.008381351492928235
fouled,0.006809848088004191
pens_won,0.0
tackles,0.015191199580932426
interceptions,0.009429020429544265
blocks,0.030382399161864852
tackles_won,0.011524358302776323
dribble_tackles,0.009429020429544265
dribbles_vs,0.020953378732320588
pressures,0.10319539025667888
pressure_regains,0.02566788894709272
clearances,0.035620743844945
errors,0.0
aerials_won,0.012048192771084338
aerials_lost,0.006809848088004191
ball_recoveries,0.08433734939759036
pens_conceded,0.0
fouls,0.011524358302776323
cards_yellow_red,0.0
