position,FW
minutes,3805.0
passes_completed,0.1771353482260184
passes,0.2530880420499343
dribbles_completed,0.009198423127463863
dribbles,0.02102496714848883
passes_completed_short,0.11432325886990802
passes_short,0.1437582128777924
passes_completed_medium,0.04388961892247043
passes_medium,0.0657030223390276
passes_completed_long,0.010775295663600526
passes_long,0.022076215505913273
passes_total_distance,2.511695137976347
passes_free_kicks,0.00026281208935611036
through_balls,0.0010512483574244415
passes_pressure,0.06780551905387648
passes_switches,0.003942181340341655
crosses,0.006044678055190539
corner_kicks,0.0
passes_intercepted,0.004730617608409987
passes_blocked,0.013140604467805518
dispossessed,0.017608409986859395
goals,0.003416557161629435
assists,0.0005256241787122207
pens_made,0.0005256241787122207
pens_att,0.0005256241787122207
shots_total,0.03153745072273324
shots_on_target,0.012089356110381078
sca,0.016031537450722732
gca,0.002102496714848883
xg,0.003705650459921156
crosses_into_penalty_area,0.0005256241787122207
passes_into_final_third,0.012877792378449408
passes_into_penalty_area,0.004467805519053876
progressive_passes,0.014980289093298292
carry_progressive_distance,0.7256241787122207
assisted_shots,0.004730617608409987
fouled,0.00788436268068331
pens_won,0.0
tackles,0.011300919842312747
interceptions,0.0028909329829172143
blocks,0.015505913272010513
tackles_won,0.006307490144546649
dribble_tackles,0.0015768725361366622
dribbles_vs,0.013403416557161629
pressures,0.2501971090670171
pressure_regains,0.06727989487516425
clearances,0.004993429697766097
errors,0.00026281208935611036
aerials_won,0.025755584756898816
aerials_lost,0.04257555847568988
ball_recoveries,0.05387647831800263
pens_conceded,0.0
fouls,0.014717477003942181
cards_yellow_red,0.0
