position,CM
passes_completed,0.4369538077403246
passes,0.5493133583021224
dribbles_completed,0.0
dribbles,0.0024968789013732834
passes_completed_short,0.1373283395755306
passes_short,0.16354556803995007
passes_completed_medium,0.22971285892634208
passes_medium,0.2596754057428215
passes_completed_long,0.0686641697877653
passes_long,0.12109862671660425
passes_total_distance,9.21598002496879
passes_free_kicks,0.01373283395755306
through_balls,0.0
passes_pressure,0.05493133583021224
passes_switches,0.01373283395755306
crosses,0.0024968789013732834
corner_kicks,0.0
passes_intercepted,0.00749063670411985
passes_blocked,0.008739076154806492
dispossessed,0.0024968789013732834
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009987515605493134
shots_on_target,0.0024968789013732834
sca,0.00749063670411985
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.06741573033707865
passes_into_penalty_area,0.006242197253433208
progressive_passes,0.07740324594257178
carry_progressive_distance,1.066167290886392
assisted_shots,0.0024968789013732834
fouled,0.0012484394506866417
pens_won,0.0
tackles,0.01373283395755306
interceptions,0.009987515605493134
blocks,0.012484394506866416
tackles_won,0.006242197253433208
dribble_tackles,0.0024968789013732834
dribbles_vs,0.011235955056179775
pressures,0.14606741573033707
pressure_regains,0.0449438202247191
clearances,0.016229712858926344
errors,0.0
aerials_won,0.006242197253433208
aerials_lost,0.004993757802746567
ball_recoveries,0.14731585518102372
pens_conceded,0.0
fouls,0.00749063670411985
cards_yellow_red,0.0
