position,CM
passes_completed,0.5483113397450234
passes,0.6791545515544621
dribbles_completed,0.005927085663162603
dribbles,0.00838738537239991
passes_completed_short,0.18575262804741668
passes_short,0.2070006709908298
passes_completed_medium,0.24927309326772534
passes_medium,0.2870722433460076
passes_completed_long,0.10624021471706553
passes_long,0.16864236188772086
passes_total_distance,11.546522030865578
passes_free_kicks,0.039923954372623575
through_balls,0.0020129724893759786
passes_pressure,0.12144934019235071
passes_switches,0.03656900022366361
crosses,0.024602997092373072
corner_kicks,0.043502572131514206
passes_intercepted,0.009505703422053232
passes_blocked,0.010064862446879893
dispossessed,0.006486244687989264
goals,0.0003354954148959964
assists,0.002236636099306643
pens_made,0.0
pens_att,0.0
shots_total,0.006821740102885261
shots_on_target,0.0013419816595839856
sca,0.0372399910534556
gca,0.004137776783717289
xg,0.000156564526951465
crosses_into_penalty_area,0.0035786177588906284
passes_into_final_third,0.06385596063520466
passes_into_penalty_area,0.012860657571013196
progressive_passes,0.062402147170655335
carry_progressive_distance,1.3635651979422947
assisted_shots,0.024267501677477075
fouled,0.009953030641914561
pens_won,0.0
tackles,0.02806978304629837
interceptions,0.010735853276671885
blocks,0.02135987474837844
tackles_won,0.018228584209349138
dribble_tackles,0.010288526056810557
dribbles_vs,0.037910981883247596
pressures,0.25341087005144264
pressure_regains,0.06653992395437262
clearances,0.012189666741221203
errors,0.0003354954148959964
aerials_won,0.005032431223439947
aerials_lost,0.008275553567434578
ball_recoveries,0.11608141355401476
pens_conceded,0.00011183180496533214
fouls,0.015320957280250503
cards_yellow_red,0.0
