position,CM
minutes,494.0
passes_completed,0.2894736842105263
passes,0.37044534412955465
dribbles_completed,0.012145748987854251
dribbles,0.018218623481781375
passes_completed_short,0.12348178137651822
passes_short,0.14777327935222673
passes_completed_medium,0.12955465587044535
passes_medium,0.1680161943319838
passes_completed_long,0.030364372469635626
passes_long,0.038461538461538464
passes_total_distance,4.979757085020243
passes_free_kicks,0.0
through_balls,0.0020242914979757085
passes_pressure,0.06680161943319839
passes_switches,0.006072874493927126
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.008097165991902834
passes_blocked,0.008097165991902834
dispossessed,0.018218623481781375
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0020242914979757085
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.02631578947368421
passes_into_penalty_area,0.0
progressive_passes,0.03643724696356275
carry_progressive_distance,1.040485829959514
assisted_shots,0.0
fouled,0.020242914979757085
pens_won,0.0
tackles,0.020242914979757085
interceptions,0.022267206477732792
blocks,0.012145748987854251
tackles_won,0.018218623481781375
dribble_tackles,0.0020242914979757085
dribbles_vs,0.01417004048582996
pressures,0.1437246963562753
pressure_regains,0.05263157894736842
clearances,0.02834008097165992
errors,0.0
aerials_won,0.012145748987854251
aerials_lost,0.010121457489878543
ball_recoveries,0.145748987854251
pens_conceded,0.0
fouls,0.030364372469635626
cards_yellow_red,0.0
