position,WB
passes_completed,0.4786620530565167
passes,0.6009227220299884
dribbles_completed,0.025374855824682813
dribbles,0.03344867358708189
passes_completed_short,0.23298731257208766
passes_short,0.2664359861591695
passes_completed_medium,0.19607843137254902
passes_medium,0.23414071510957324
passes_completed_long,0.04267589388696655
passes_long,0.07035755478662054
passes_total_distance,8.249134948096886
passes_free_kicks,0.0034602076124567475
through_balls,0.0011534025374855825
passes_pressure,0.07151095732410612
passes_switches,0.00461361014994233
crosses,0.0196078431372549
corner_kicks,0.0
passes_intercepted,0.01384083044982699
passes_blocked,0.025374855824682813
dispossessed,0.0265282583621684
goals,0.0
assists,0.0011534025374855825
pens_made,0.0
pens_att,0.0
shots_total,0.00461361014994233
shots_on_target,0.002306805074971165
sca,0.016147635524798153
gca,0.002306805074971165
xg,0.0002306805074971165
crosses_into_penalty_area,0.0011534025374855825
passes_into_final_third,0.03229527104959631
passes_into_penalty_area,0.014994232987312572
progressive_passes,0.05074971164936563
carry_progressive_distance,1.7589388696655133
assisted_shots,0.0057670126874279125
fouled,0.008073817762399077
pens_won,0.0
tackles,0.04152249134948097
interceptions,0.01384083044982699
blocks,0.0265282583621684
tackles_won,0.029988465974625143
dribble_tackles,0.014994232987312572
dribbles_vs,0.03344867358708189
pressures,0.22145328719723184
pressure_regains,0.0784313725490196
clearances,0.020761245674740483
errors,0.0
aerials_won,0.006920415224913495
aerials_lost,0.006920415224913495
ball_recoveries,0.10726643598615918
pens_conceded,0.0
fouls,0.006920415224913495
cards_yellow_red,0.0
