position,CM
passes_completed,0.23436161096829478
passes,0.37532133676092544
dribbles_completed,0.007712082262210797
dribbles,0.012853470437017995
passes_completed_short,0.11353898886032562
passes_short,0.1598114824335904
passes_completed_medium,0.09982862039417309
passes_medium,0.1598114824335904
passes_completed_long,0.017566409597257925
passes_long,0.04155955441302485
passes_total_distance,3.8718937446443875
passes_free_kicks,0.0
through_balls,0.000856898029134533
passes_pressure,0.10154241645244216
passes_switches,0.0038560411311053984
crosses,0.00728363324764353
corner_kicks,0.0
passes_intercepted,0.008997429305912597
passes_blocked,0.013281919451585262
dispossessed,0.014995715509854327
goals,0.0
assists,0.0012853470437017994
pens_made,0.0
pens_att,0.0
shots_total,0.017566409597257925
shots_on_target,0.001713796058269066
sca,0.017566409597257925
gca,0.0029991431019708655
xg,0.0010282776349614397
crosses_into_penalty_area,0.000856898029134533
passes_into_final_third,0.02570694087403599
passes_into_penalty_area,0.004284490145672665
progressive_passes,0.03684661525278492
carry_progressive_distance,0.689802913453299
assisted_shots,0.007712082262210797
fouled,0.00985432733504713
pens_won,0.0004284490145672665
tackles,0.014138817480719794
interceptions,0.009425878320479864
blocks,0.021422450728363324
tackles_won,0.010282776349614395
dribble_tackles,0.0038560411311053984
dribbles_vs,0.02442159383033419
pressures,0.3221936589545844
pressure_regains,0.0664095972579263
clearances,0.02570694087403599
errors,0.0
aerials_won,0.05312767780634105
aerials_lost,0.022707797772065125
ball_recoveries,0.09511568123393316
pens_conceded,0.0
fouls,0.013710368466152529
cards_yellow_red,0.0
