position,FW
minutes,3668.0
passes_completed,0.2734460196292257
passes,0.3519629225736096
dribbles_completed,0.03244274809160305
dribbles,0.06052344601962922
passes_completed_short,0.17121046892039257
passes_short,0.2055616139585605
passes_completed_medium,0.07742639040348964
passes_medium,0.1025081788440567
passes_completed_long,0.016902944383860415
passes_long,0.0242639040348964
passes_total_distance,3.9217557251908395
passes_free_kicks,0.0008178844056706652
through_balls,0.003816793893129771
passes_pressure,0.0703380588876772
passes_switches,0.005179934569247546
crosses,0.02808069792802617
corner_kicks,0.004634678298800436
passes_intercepted,0.009814612868047983
passes_blocked,0.013086150490730643
dispossessed,0.022900763358778626
goals,0.011723009814612868
assists,0.0024536532170119957
pens_made,0.0002726281352235551
pens_att,0.0005452562704471102
shots_total,0.05179934569247546
shots_on_target,0.027262813522355506
sca,0.05207197382769902
gca,0.008724100327153763
xg,0.010659760087241002
crosses_into_penalty_area,0.003271537622682661
passes_into_final_third,0.017993456924754635
passes_into_penalty_area,0.01772082878953108
progressive_passes,0.028353326063249727
carry_progressive_distance,1.9770992366412214
assisted_shots,0.022355507088331516
fouled,0.01608505997818975
pens_won,0.0010905125408942203
tackles,0.003271537622682661
interceptions,0.0016357688113413304
blocks,0.003271537622682661
tackles_won,0.0021810250817884407
dribble_tackles,0.0005452562704471102
dribbles_vs,0.004634678298800436
pressures,0.10577971646673937
pressure_regains,0.026717557251908396
clearances,0.0008178844056706652
errors,0.0
aerials_won,0.0010905125408942203
aerials_lost,0.0021810250817884407
ball_recoveries,0.03925845147219193
pens_conceded,0.0
fouls,0.0059978189749182115
cards_yellow_red,0.0
