position,DM
passes_completed,0.5865235202712248
passes,0.6804633422799831
dribbles_completed,0.010170928097188869
dribbles,0.014267551914112163
passes_completed_short,0.2377454442717898
passes_short,0.2600649809295098
passes_completed_medium,0.2712247492583698
passes_medium,0.29905353863540046
passes_completed_long,0.06766492442435372
passes_long,0.10213306964260489
passes_total_distance,10.758440457691764
passes_free_kicks,0.027828789377030653
through_balls,0.0007063144511936714
passes_pressure,0.09944907472806894
passes_switches,0.01652775815793191
crosses,0.006780618731459246
corner_kicks,0.017516598389603052
passes_intercepted,0.009605876536233932
passes_blocked,0.010735979658143806
dispossessed,0.012007345670292414
goals,0.00098884023167114
assists,0.0005650515609549371
pens_made,0.0
pens_att,0.0
shots_total,0.01115976832886001
shots_on_target,0.0031077835852521543
sca,0.021471959316287613
gca,0.002401469134058483
xg,0.0006639355841220513
crosses_into_penalty_area,0.0005650515609549371
passes_into_final_third,0.049583274473795735
passes_into_penalty_area,0.007063144511936714
progressive_passes,0.05594010453453878
carry_progressive_distance,1.1497386636530584
assisted_shots,0.008758299194801526
fouled,0.028817629608701795
pens_won,0.00014126289023873428
tackles,0.028111315157508122
interceptions,0.01652775815793191
blocks,0.017940387060319255
tackles_won,0.020200593304139
dribble_tackles,0.00889956208504026
dribbles_vs,0.025286057352733437
pressures,0.23138861421104676
pressure_regains,0.06215567170504308
clearances,0.016103969487215708
errors,0.00014126289023873428
aerials_won,0.006498092950981777
aerials_lost,0.009605876536233932
ball_recoveries,0.14889108631162593
pens_conceded,0.00014126289023873428
fouls,0.015256392145783303
cards_yellow_red,0.0
