position,CB
passes_completed,0.44509803921568625
passes,0.5063725490196078
dribbles_completed,0.0029411764705882353
dribbles,0.003431372549019608
passes_completed_short,0.13872549019607844
passes_short,0.14558823529411766
passes_completed_medium,0.2568627450980392
passes_medium,0.27941176470588236
passes_completed_long,0.04852941176470588
passes_long,0.07450980392156863
passes_total_distance,8.769117647058824
passes_free_kicks,0.00784313725490196
through_balls,0.0
passes_pressure,0.07941176470588235
passes_switches,0.00392156862745098
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.004411764705882353
passes_blocked,0.006862745098039216
dispossessed,0.0014705882352941176
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0004901960784313725
shots_on_target,0.0
sca,0.00392156862745098
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.023529411764705882
passes_into_penalty_area,0.000980392156862745
progressive_passes,0.03284313725490196
carry_progressive_distance,0.9862745098039216
assisted_shots,0.000980392156862745
fouled,0.004411764705882353
pens_won,0.0
tackles,0.012254901960784314
interceptions,0.009313725490196078
blocks,0.015196078431372549
tackles_won,0.006862745098039216
dribble_tackles,0.004411764705882353
dribbles_vs,0.011764705882352941
pressures,0.10686274509803921
pressure_regains,0.03676470588235294
clearances,0.049509803921568625
errors,0.0
aerials_won,0.016666666666666666
aerials_lost,0.01764705882352941
ball_recoveries,0.11764705882352941
pens_conceded,0.0
fouls,0.005392156862745098
cards_yellow_red,0.0
