position,RB
passes_completed,0.40087901919962987
passes,0.5916030534351145
dribbles_completed,0.010525098311357853
dribbles,0.019546611149664585
passes_completed_short,0.16736062919269026
passes_short,0.19986120749479527
passes_completed_medium,0.16342817487855657
passes_medium,0.22322461253758963
passes_completed_long,0.06511681702521398
passes_long,0.1496645847790886
passes_total_distance,8.11149664584779
passes_free_kicks,0.0399028452463567
through_balls,0.00034698126301179735
passes_pressure,0.06997455470737914
passes_switches,0.03620171177423086
crosses,0.024288688410825817
corner_kicks,0.02266944251677076
passes_intercepted,0.013994910941475827
passes_blocked,0.021628498727735368
dispossessed,0.00844321073328707
goals,0.0002313208420078649
assists,0.001272264631043257
pens_made,0.0
pens_att,0.0
shots_total,0.005089058524173028
shots_on_target,0.0011566042100393246
sca,0.026948878093916263
gca,0.002544529262086514
xg,0.00017349063150589867
crosses_into_penalty_area,0.005436039787184825
passes_into_final_third,0.04464492250751793
passes_into_penalty_area,0.01457321304649549
progressive_passes,0.05817719176497802
carry_progressive_distance,0.9222761970853574
assisted_shots,0.015382835993523017
fouled,0.016655100624566273
pens_won,0.0
tackles,0.027989821882951654
interceptions,0.010178117048346057
blocks,0.018736988202637056
tackles_won,0.019083969465648856
dribble_tackles,0.014226231783483692
dribbles_vs,0.034119824196160074
pressures,0.18239648392320149
pressure_regains,0.054823039555863984
clearances,0.023363405042794355
errors,0.00011566042100393245
aerials_won,0.008905852417302799
aerials_lost,0.01133472125838538
ball_recoveries,0.1297709923664122
pens_conceded,0.0
fouls,0.018968309044644922
cards_yellow_red,0.0
