position,RM
minutes,304.0
passes_completed,0.3980263157894737
passes,0.5625
dribbles_completed,0.05592105263157895
dribbles,0.06907894736842106
passes_completed_short,0.22039473684210525
passes_short,0.26644736842105265
passes_completed_medium,0.08552631578947369
passes_medium,0.13157894736842105
passes_completed_long,0.0625
passes_long,0.13157894736842105
passes_total_distance,6.7730263157894735
passes_free_kicks,0.019736842105263157
through_balls,0.0
passes_pressure,0.13815789473684212
passes_switches,0.03618421052631579
crosses,0.019736842105263157
corner_kicks,0.05921052631578947
passes_intercepted,0.009868421052631578
passes_blocked,0.013157894736842105
dispossessed,0.03289473684210526
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003289473684210526
shots_on_target,0.0
sca,0.046052631578947366
gca,0.0
xg,0.0
crosses_into_penalty_area,0.003289473684210526
passes_into_final_third,0.02631578947368421
passes_into_penalty_area,0.009868421052631578
progressive_passes,0.04276315789473684
carry_progressive_distance,1.4013157894736843
assisted_shots,0.02631578947368421
fouled,0.023026315789473683
pens_won,0.0
tackles,0.039473684210526314
interceptions,0.003289473684210526
blocks,0.03618421052631579
tackles_won,0.019736842105263157
dribble_tackles,0.01644736842105263
dribbles_vs,0.049342105263157895
pressures,0.27631578947368424
pressure_regains,0.08552631578947369
clearances,0.009868421052631578
errors,0.0
aerials_won,0.009868421052631578
aerials_lost,0.03618421052631579
ball_recoveries,0.08552631578947369
pens_conceded,0.0
fouls,0.029605263157894735
cards_yellow_red,0.0
