position,AM
minutes,302.0
passes_completed,0.3609271523178808
passes,0.40397350993377484
dribbles_completed,0.009933774834437087
dribbles,0.016556291390728478
passes_completed_short,0.17549668874172186
passes_short,0.18874172185430463
passes_completed_medium,0.16225165562913907
passes_medium,0.16887417218543047
passes_completed_long,0.016556291390728478
passes_long,0.033112582781456956
passes_total_distance,5.675496688741722
passes_free_kicks,0.0
through_balls,0.0033112582781456954
passes_pressure,0.08609271523178808
passes_switches,0.0033112582781456954
crosses,0.0033112582781456954
corner_kicks,0.006622516556291391
passes_intercepted,0.0033112582781456954
passes_blocked,0.006622516556291391
dispossessed,0.009933774834437087
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0033112582781456954
shots_on_target,0.0033112582781456954
sca,0.04304635761589404
gca,0.0033112582781456954
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.039735099337748346
passes_into_penalty_area,0.019867549668874173
progressive_passes,0.04304635761589404
carry_progressive_distance,1.4470198675496688
assisted_shots,0.023178807947019868
fouled,0.013245033112582781
pens_won,0.0
tackles,0.0033112582781456954
interceptions,0.0
blocks,0.006622516556291391
tackles_won,0.0033112582781456954
dribble_tackles,0.0033112582781456954
dribbles_vs,0.006622516556291391
pressures,0.19536423841059603
pressure_regains,0.04304635761589404
clearances,0.0
errors,0.0
aerials_won,0.0033112582781456954
aerials_lost,0.013245033112582781
ball_recoveries,0.04966887417218543
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
