position,CB
passes_completed,0.5828505214368482
passes,0.7508690614136733
dribbles_completed,0.006952491309385863
dribbles,0.012746234067207415
passes_completed_short,0.23638470451911936
passes_short,0.28157589803012745
passes_completed_medium,0.23870220162224798
passes_medium,0.28968713789107764
passes_completed_long,0.10312862108922363
passes_long,0.16917728852838934
passes_total_distance,11.728852838933951
passes_free_kicks,0.01738122827346466
through_balls,0.0011587485515643105
passes_pressure,0.08227114716106605
passes_switches,0.030127462340672075
crosses,0.02085747392815759
corner_kicks,0.010428736964078795
passes_intercepted,0.013904982618771726
passes_blocked,0.010428736964078795
dispossessed,0.005793742757821553
goals,0.0
assists,0.0011587485515643105
pens_made,0.0
pens_att,0.0
shots_total,0.004634994206257242
shots_on_target,0.0
sca,0.02549246813441483
gca,0.0011587485515643105
xg,0.0003476245654692931
crosses_into_penalty_area,0.0034762456546929316
passes_into_final_third,0.04171494785631518
passes_into_penalty_area,0.005793742757821553
progressive_passes,0.05214368482039398
carry_progressive_distance,2.0382387022016224
assisted_shots,0.012746234067207415
fouled,0.02549246813441483
pens_won,0.0
tackles,0.01738122827346466
interceptions,0.015063731170336037
blocks,0.03244495944380069
tackles_won,0.006952491309385863
dribble_tackles,0.009269988412514484
dribbles_vs,0.027809965237543453
pressures,0.14831981460023175
pressure_regains,0.046349942062572425
clearances,0.02549246813441483
errors,0.0
aerials_won,0.012746234067207415
aerials_lost,0.019698725376593278
ball_recoveries,0.10892236384704519
pens_conceded,0.0
fouls,0.006952491309385863
cards_yellow_red,0.0
