position,FW
passes_completed,0.19224724986904138
passes,0.2679413305395495
dribbles_completed,0.009690937663698272
dribbles,0.019381875327396544
passes_completed_short,0.11262441068622316
passes_short,0.13803038239916188
passes_completed_medium,0.05657412257726559
passes_medium,0.08407543216343635
passes_completed_long,0.014667365112624411
passes_long,0.022786799371398637
passes_total_distance,2.8538501833420638
passes_free_kicks,0.00026191723415400735
through_balls,0.000785751702462022
passes_pressure,0.08328968046097433
passes_switches,0.006286013619696176
crosses,0.009429020429544265
corner_kicks,0.0
passes_intercepted,0.005500261917234154
passes_blocked,0.011524358302776323
dispossessed,0.022786799371398637
goals,0.002357255107386066
assists,0.0010476689366160294
pens_made,0.00026191723415400735
pens_att,0.0005238344683080147
shots_total,0.02776322682032478
shots_on_target,0.007595599790466213
sca,0.020953378732320588
gca,0.003666841278156103
xg,0.003273965426925092
crosses_into_penalty_area,0.0013095861707700367
passes_into_final_third,0.008381351492928235
passes_into_penalty_area,0.004452592980618125
progressive_passes,0.00995285489785228
carry_progressive_distance,0.5136196961760083
assisted_shots,0.008119434258774228
fouled,0.021477213200628602
pens_won,0.00026191723415400735
tackles,0.009167103195390257
interceptions,0.002357255107386066
blocks,0.010214772132006287
tackles_won,0.005762179151388162
dribble_tackles,0.000785751702462022
dribbles_vs,0.012310110005238345
pressures,0.2535358826610791
pressure_regains,0.05238344683080147
clearances,0.007595599790466213
errors,0.0
aerials_won,0.026977475117862755
aerials_lost,0.04924044002095338
ball_recoveries,0.05028810895756941
pens_conceded,0.0
fouls,0.01754845468831849
cards_yellow_red,0.0
