position,DM
passes_completed,0.4786786786786787
passes,0.5381381381381382
dribbles_completed,0.006606606606606606
dribbles,0.01021021021021021
passes_completed_short,0.2174174174174174
passes_short,0.23423423423423423
passes_completed_medium,0.2006006006006006
passes_medium,0.21621621621621623
passes_completed_long,0.05225225225225225
passes_long,0.06966966966966967
passes_total_distance,8.328528528528528
passes_free_kicks,0.014414414414414415
through_balls,0.0024024024024024023
passes_pressure,0.08588588588588589
passes_switches,0.006006006006006006
crosses,0.008408408408408409
corner_kicks,0.0
passes_intercepted,0.010810810810810811
passes_blocked,0.008408408408408409
dispossessed,0.00960960960960961
goals,0.0018018018018018018
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014414414414414415
shots_on_target,0.004804804804804805
sca,0.018018018018018018
gca,0.0006006006006006006
xg,0.0012012012012012011
crosses_into_penalty_area,0.0018018018018018018
passes_into_final_third,0.05525525525525526
passes_into_penalty_area,0.009009009009009009
progressive_passes,0.04384384384384384
carry_progressive_distance,0.9177177177177177
assisted_shots,0.006006006006006006
fouled,0.014414414414414415
pens_won,0.0
tackles,0.03063063063063063
interceptions,0.013213213213213212
blocks,0.018018018018018018
tackles_won,0.024624624624624624
dribble_tackles,0.008408408408408409
dribbles_vs,0.034834834834834835
pressures,0.3033033033033033
pressure_regains,0.0984984984984985
clearances,0.00960960960960961
errors,0.0006006006006006006
aerials_won,0.004204204204204204
aerials_lost,0.012612612612612612
ball_recoveries,0.09069069069069069
pens_conceded,0.0
fouls,0.015615615615615615
cards_yellow_red,0.0
