position,DM
minutes,2305.0
passes_completed,0.6121475054229935
passes,0.7006507592190889
dribbles_completed,0.029934924078091105
dribbles,0.03644251626898048
passes_completed_short,0.2455531453362256
passes_short,0.2772234273318872
passes_completed_medium,0.2854663774403471
passes_medium,0.3119305856832972
passes_completed_long,0.07158351409978309
passes_long,0.08850325379609544
passes_total_distance,11.275921908893709
passes_free_kicks,0.010412147505422993
through_balls,0.0034707158351409977
passes_pressure,0.09848156182212581
passes_switches,0.013449023861171366
crosses,0.0026030368763557484
corner_kicks,0.0013015184381778742
passes_intercepted,0.012147505422993492
passes_blocked,0.013449023861171366
dispossessed,0.019522776572668113
goals,0.0004338394793926247
assists,0.0013015184381778742
pens_made,0.0
pens_att,0.0
shots_total,0.011279826464208243
shots_on_target,0.0026030368763557484
sca,0.03470715835140998
gca,0.0034707158351409977
xg,0.0005206073752711496
crosses_into_penalty_area,0.0004338394793926247
passes_into_final_third,0.07114967462039046
passes_into_penalty_area,0.009544468546637744
progressive_passes,0.06941431670281996
carry_progressive_distance,2.3405639913232106
assisted_shots,0.016052060737527116
fouled,0.026898047722342732
pens_won,0.0
tackles,0.026898047722342732
interceptions,0.015618221258134491
blocks,0.019522776572668113
tackles_won,0.019522776572668113
dribble_tackles,0.00737527114967462
dribbles_vs,0.02299349240780911
pressures,0.21431670281995663
pressure_regains,0.05639913232104121
clearances,0.003036876355748373
errors,0.0
aerials_won,0.004338394793926247
aerials_lost,0.0034707158351409977
ball_recoveries,0.11019522776572668
pens_conceded,0.0004338394793926247
fouls,0.015618221258134491
cards_yellow_red,0.0
