position,WB
minutes,310.0
passes_completed,0.4967741935483871
passes,0.6225806451612903
dribbles_completed,0.0064516129032258064
dribbles,0.02258064516129032
passes_completed_short,0.2709677419354839
passes_short,0.29354838709677417
passes_completed_medium,0.19032258064516128
passes_medium,0.22580645161290322
passes_completed_long,0.02903225806451613
passes_long,0.07741935483870968
passes_total_distance,7.961290322580645
passes_free_kicks,0.0064516129032258064
through_balls,0.0
passes_pressure,0.11612903225806452
passes_switches,0.0064516129032258064
crosses,0.02258064516129032
corner_kicks,0.0
passes_intercepted,0.0032258064516129032
passes_blocked,0.03225806451612903
dispossessed,0.02903225806451613
goals,0.0
assists,0.0032258064516129032
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.02258064516129032
gca,0.0064516129032258064
xg,0.0
crosses_into_penalty_area,0.0032258064516129032
passes_into_final_third,0.03870967741935484
passes_into_penalty_area,0.00967741935483871
progressive_passes,0.06129032258064516
carry_progressive_distance,1.238709677419355
assisted_shots,0.016129032258064516
fouled,0.0
pens_won,0.0
tackles,0.02903225806451613
interceptions,0.0032258064516129032
blocks,0.01935483870967742
tackles_won,0.016129032258064516
dribble_tackles,0.016129032258064516
dribbles_vs,0.02258064516129032
pressures,0.19032258064516128
pressure_regains,0.05161290322580645
clearances,0.03870967741935484
errors,0.0
aerials_won,0.0064516129032258064
aerials_lost,0.012903225806451613
ball_recoveries,0.09032258064516129
pens_conceded,0.0
fouls,0.012903225806451613
cards_yellow_red,0.0
