position,CM
passes_completed,0.27624309392265195
passes,0.3729281767955801
dribbles_completed,0.0027624309392265192
dribbles,0.0027624309392265192
passes_completed_short,0.14917127071823205
passes_short,0.17955801104972377
passes_completed_medium,0.09392265193370165
passes_medium,0.12154696132596685
passes_completed_long,0.024861878453038673
passes_long,0.058011049723756904
passes_total_distance,4.472375690607735
passes_free_kicks,0.0
through_balls,0.0027624309392265192
passes_pressure,0.04696132596685083
passes_switches,0.011049723756906077
crosses,0.013812154696132596
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.011049723756906077
dispossessed,0.016574585635359115
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013812154696132596
shots_on_target,0.0027624309392265192
sca,0.024861878453038673
gca,0.0
xg,0.0005524861878453039
crosses_into_penalty_area,0.0055248618784530384
passes_into_final_third,0.013812154696132596
passes_into_penalty_area,0.008287292817679558
progressive_passes,0.022099447513812154
carry_progressive_distance,0.5331491712707183
assisted_shots,0.016574585635359115
fouled,0.013812154696132596
pens_won,0.0
tackles,0.016574585635359115
interceptions,0.016574585635359115
blocks,0.04143646408839779
tackles_won,0.0055248618784530384
dribble_tackles,0.0055248618784530384
dribbles_vs,0.03038674033149171
pressures,0.3011049723756906
pressure_regains,0.07734806629834254
clearances,0.011049723756906077
errors,0.0
aerials_won,0.0055248618784530384
aerials_lost,0.013812154696132596
ball_recoveries,0.11878453038674033
pens_conceded,0.0
fouls,0.019337016574585635
cards_yellow_red,0.0
