position,DM
passes_completed,0.44647160068846814
passes,0.5518072289156627
dribbles_completed,0.007573149741824441
dribbles,0.010671256454388985
passes_completed_short,0.17796901893287437
passes_short,0.20757314974182445
passes_completed_medium,0.19070567986230638
passes_medium,0.22099827882960413
passes_completed_long,0.07332185886402753
passes_long,0.11049913941480206
passes_total_distance,8.825817555938038
passes_free_kicks,0.009982788296041309
through_balls,0.00034423407917383823
passes_pressure,0.11222030981067126
passes_switches,0.016179001721170396
crosses,0.002065404475043029
corner_kicks,0.0
passes_intercepted,0.007917383820998278
passes_blocked,0.008950086058519793
dispossessed,0.00585197934595525
goals,0.00034423407917383823
assists,0.00034423407917383823
pens_made,0.0
pens_att,0.0
shots_total,0.014113597246127367
shots_on_target,0.001376936316695353
sca,0.01549053356282272
gca,0.0006884681583476765
xg,0.000585197934595525
crosses_into_penalty_area,0.0
passes_into_final_third,0.04440619621342513
passes_into_penalty_area,0.005507745266781412
progressive_passes,0.04647160068846816
carry_progressive_distance,0.8227194492254734
assisted_shots,0.004130808950086058
fouled,0.017900172117039585
pens_won,0.0
tackles,0.02547332185886403
interceptions,0.012392426850258176
blocks,0.020309810671256454
tackles_won,0.01721170395869191
dribble_tackles,0.008950086058519793
dribbles_vs,0.022375215146299483
pressures,0.20688468158347675
pressure_regains,0.05645438898450947
clearances,0.02650602409638554
errors,0.0
aerials_won,0.023407917383821
aerials_lost,0.01342512908777969
ball_recoveries,0.1686746987951807
pens_conceded,0.0
fouls,0.019621342512908778
cards_yellow_red,0.00034423407917383823
