position,LW
passes_completed,0.288135593220339
passes,0.3587570621468927
dribbles_completed,0.03672316384180791
dribbles,0.0423728813559322
passes_completed_short,0.1694915254237288
passes_short,0.2033898305084746
passes_completed_medium,0.0847457627118644
passes_medium,0.1016949152542373
passes_completed_long,0.011299435028248588
passes_long,0.025423728813559324
passes_total_distance,3.864406779661017
passes_free_kicks,0.005649717514124294
through_balls,0.0
passes_pressure,0.08757062146892655
passes_switches,0.002824858757062147
crosses,0.011299435028248588
corner_kicks,0.0
passes_intercepted,0.005649717514124294
passes_blocked,0.01694915254237288
dispossessed,0.025423728813559324
goals,0.0
assists,0.005649717514124294
pens_made,0.0
pens_att,0.0
shots_total,0.02824858757062147
shots_on_target,0.00847457627118644
sca,0.02824858757062147
gca,0.005649717514124294
xg,0.0014124293785310734
crosses_into_penalty_area,0.0
passes_into_final_third,0.011299435028248588
passes_into_penalty_area,0.002824858757062147
progressive_passes,0.00847457627118644
carry_progressive_distance,1.5903954802259888
assisted_shots,0.005649717514124294
fouled,0.02824858757062147
pens_won,0.0
tackles,0.01694915254237288
interceptions,0.00847457627118644
blocks,0.01977401129943503
tackles_won,0.005649717514124294
dribble_tackles,0.002824858757062147
dribbles_vs,0.00847457627118644
pressures,0.2401129943502825
pressure_regains,0.059322033898305086
clearances,0.005649717514124294
errors,0.0
aerials_won,0.005649717514124294
aerials_lost,0.011299435028248588
ball_recoveries,0.0847457627118644
pens_conceded,0.0
fouls,0.01977401129943503
cards_yellow_red,0.0
