position,LW
minutes,2367.0
passes_completed,0.3641740599915505
passes,0.45373891001267425
dribbles_completed,0.032953105196451206
dribbles,0.051964512040557666
passes_completed_short,0.17701732150401353
passes_short,0.20278833967046894
passes_completed_medium,0.13645965356991974
passes_medium,0.16180819602872834
passes_completed_long,0.04351499788762146
passes_long,0.07013096746937052
passes_total_distance,6.417405999155049
passes_free_kicks,0.010561892691170258
through_balls,0.0
passes_pressure,0.0815378115758344
passes_switches,0.021546261089987327
crosses,0.020701309674693705
corner_kicks,0.010984368398817067
passes_intercepted,0.009716941275876637
passes_blocked,0.011829319814110688
dispossessed,0.024081115335868188
goals,0.002957329953527672
assists,0.0021123785382340513
pens_made,0.0
pens_att,0.0
shots_total,0.02323616392057457
shots_on_target,0.0122517955217575
sca,0.03802281368821293
gca,0.005069708491761723
xg,0.0017743979721166034
crosses_into_penalty_area,0.004224757076468103
passes_into_final_third,0.025348542458808618
passes_into_penalty_area,0.01605407689057879
progressive_passes,0.03886776510350655
carry_progressive_distance,1.975496408956485
assisted_shots,0.017321504013519222
fouled,0.026615969581749048
pens_won,0.0
tackles,0.010561892691170258
interceptions,0.002957329953527672
blocks,0.010561892691170258
tackles_won,0.007182087029995775
dribble_tackles,0.004647232784114913
dribbles_vs,0.015209125475285171
pressures,0.22813688212927757
pressure_regains,0.05872412336290663
clearances,0.0021123785382340513
errors,0.0
aerials_won,0.0004224757076468103
aerials_lost,0.004647232784114913
ball_recoveries,0.060836501901140684
pens_conceded,0.0
fouls,0.007182087029995775
cards_yellow_red,0.0
