position,RB
passes_completed,0.38250428816466553
passes,0.5140080045740423
dribbles_completed,0.004574042309891366
dribbles,0.008004574042309892
passes_completed_short,0.1343624928530589
passes_short,0.1595197255574614
passes_completed_medium,0.19439679817038308
passes_medium,0.2338479130931961
passes_completed_long,0.05202973127501429
passes_long,0.11435105774728416
passes_total_distance,7.588907947398513
passes_free_kicks,0.008576329331046312
through_balls,0.0005717552887364208
passes_pressure,0.060034305317324184
passes_switches,0.014865637507146942
crosses,0.015437392795883362
corner_kicks,0.0
passes_intercepted,0.011435105774728416
passes_blocked,0.009148084619782733
dispossessed,0.003430531732418525
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0017152658662092624
shots_on_target,0.0
sca,0.009719839908519153
gca,0.0011435105774728416
xg,0.00022870211549456834
crosses_into_penalty_area,0.004574042309891366
passes_into_final_third,0.040022870211549454
passes_into_penalty_area,0.009148084619782733
progressive_passes,0.04631217838765009
carry_progressive_distance,0.873642081189251
assisted_shots,0.004002287021154946
fouled,0.005717552887364208
pens_won,0.0
tackles,0.02115494568324757
interceptions,0.013150371640937679
blocks,0.02172670097198399
tackles_won,0.010863350485991996
dribble_tackles,0.00686106346483705
dribbles_vs,0.0137221269296741
pressures,0.10005717552887364
pressure_regains,0.033733562035448826
clearances,0.052601486563750716
errors,0.0005717552887364208
aerials_won,0.013150371640937679
aerials_lost,0.008576329331046312
ball_recoveries,0.09605488850771869
pens_conceded,0.0005717552887364208
fouls,0.010863350485991996
cards_yellow_red,0.0
