position,AM
passes_completed,0.20763358778625954
passes,0.2732824427480916
dribbles_completed,0.011704834605597965
dribbles,0.01628498727735369
passes_completed_short,0.13435114503816795
passes_short,0.1669211195928753
passes_completed_medium,0.0549618320610687
passes_medium,0.0727735368956743
passes_completed_long,0.011704834605597965
passes_long,0.017302798982188294
passes_total_distance,2.9704834605597963
passes_free_kicks,0.0015267175572519084
through_balls,0.0
passes_pressure,0.04580152671755725
passes_switches,0.0055979643765903305
crosses,0.008651399491094147
corner_kicks,0.0005089058524173028
passes_intercepted,0.0071246819338422395
passes_blocked,0.011195928753180661
dispossessed,0.016793893129770993
goals,0.005089058524173028
assists,0.0010178117048346056
pens_made,0.0
pens_att,0.0
shots_total,0.02748091603053435
shots_on_target,0.00916030534351145
sca,0.026463104325699746
gca,0.0055979643765903305
xg,0.0030534351145038168
crosses_into_penalty_area,0.0010178117048346056
passes_into_final_third,0.007633587786259542
passes_into_penalty_area,0.0071246819338422395
progressive_passes,0.015267175572519083
carry_progressive_distance,0.694147582697201
assisted_shots,0.009669211195928753
fouled,0.020865139949109414
pens_won,0.0
tackles,0.013231552162849873
interceptions,0.005089058524173028
blocks,0.008651399491094147
tackles_won,0.011704834605597965
dribble_tackles,0.002035623409669211
dribbles_vs,0.011704834605597965
pressures,0.20865139949109415
pressure_regains,0.06005089058524173
clearances,0.0066157760814249365
errors,0.0
aerials_won,0.01272264631043257
aerials_lost,0.015267175572519083
ball_recoveries,0.03969465648854962
pens_conceded,0.0
fouls,0.014249363867684479
cards_yellow_red,0.0
