position,RW
minutes,587.0
passes_completed,0.23850085178875638
passes,0.313458262350937
dribbles_completed,0.017035775127768313
dribbles,0.03236797274275979
passes_completed_short,0.14480408858603067
passes_short,0.16524701873935263
passes_completed_medium,0.07325383304940375
passes_medium,0.09028960817717206
passes_completed_long,0.017035775127768313
passes_long,0.030664395229982964
passes_total_distance,3.7819420783645654
passes_free_kicks,0.008517887563884156
through_balls,0.0034071550255536627
passes_pressure,0.0817717206132879
passes_switches,0.010221465076660987
crosses,0.013628620102214651
corner_kicks,0.010221465076660987
passes_intercepted,0.0017035775127768314
passes_blocked,0.013628620102214651
dispossessed,0.008517887563884156
goals,0.0
assists,0.005110732538330494
pens_made,0.0
pens_att,0.0
shots_total,0.02555366269165247
shots_on_target,0.005110732538330494
sca,0.027257240204429302
gca,0.0068143100511073255
xg,0.0017035775127768314
crosses_into_penalty_area,0.0034071550255536627
passes_into_final_third,0.01192504258943782
passes_into_penalty_area,0.005110732538330494
progressive_passes,0.013628620102214651
carry_progressive_distance,1.4701873935264054
assisted_shots,0.015332197614991482
fouled,0.020442930153321975
pens_won,0.0
tackles,0.020442930153321975
interceptions,0.005110732538330494
blocks,0.015332197614991482
tackles_won,0.010221465076660987
dribble_tackles,0.008517887563884156
dribbles_vs,0.022146507666098807
pressures,0.12436115843270869
pressure_regains,0.04258943781942078
clearances,0.01192504258943782
errors,0.0
aerials_won,0.0034071550255536627
aerials_lost,0.01192504258943782
ball_recoveries,0.044293015332197615
pens_conceded,0.0
fouls,0.008517887563884156
cards_yellow_red,0.0
