position,LM
minutes,404.0
passes_completed,0.2995049504950495
passes,0.3688118811881188
dribbles_completed,0.022277227722772276
dribbles,0.034653465346534656
passes_completed_short,0.13613861386138615
passes_short,0.16584158415841585
passes_completed_medium,0.10891089108910891
passes_medium,0.13366336633663367
passes_completed_long,0.04702970297029703
passes_long,0.05693069306930693
passes_total_distance,6.034653465346534
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10148514851485149
passes_switches,0.019801980198019802
crosses,0.007425742574257425
corner_kicks,0.0
passes_intercepted,0.0049504950495049506
passes_blocked,0.0049504950495049506
dispossessed,0.017326732673267328
goals,0.0024752475247524753
assists,0.0024752475247524753
pens_made,0.0
pens_att,0.0
shots_total,0.024752475247524754
shots_on_target,0.007425742574257425
sca,0.039603960396039604
gca,0.007425742574257425
xg,0.0014851485148514854
crosses_into_penalty_area,0.0024752475247524753
passes_into_final_third,0.04950495049504951
passes_into_penalty_area,0.01485148514851485
progressive_passes,0.05693069306930693
carry_progressive_distance,1.7054455445544554
assisted_shots,0.01485148514851485
fouled,0.024752475247524754
pens_won,0.0
tackles,0.03217821782178218
interceptions,0.0049504950495049506
blocks,0.024752475247524754
tackles_won,0.017326732673267328
dribble_tackles,0.009900990099009901
dribbles_vs,0.03217821782178218
pressures,0.38366336633663367
pressure_regains,0.09158415841584158
clearances,0.009900990099009901
errors,0.0
aerials_won,0.009900990099009901
aerials_lost,0.012376237623762377
ball_recoveries,0.12376237623762376
pens_conceded,0.0
fouls,0.024752475247524754
cards_yellow_red,0.0
