position,LW
passes_completed,0.2115501519756839
passes,0.3343465045592705
dribbles_completed,0.01458966565349544
dribbles,0.02492401215805471
passes_completed_short,0.11732522796352583
passes_short,0.15683890577507598
passes_completed_medium,0.06018237082066869
passes_medium,0.09908814589665653
passes_completed_long,0.02796352583586626
passes_long,0.05714285714285714
passes_total_distance,3.612158054711246
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09604863221884498
passes_switches,0.01762917933130699
crosses,0.02127659574468085
corner_kicks,0.0012158054711246201
passes_intercepted,0.00303951367781155
passes_blocked,0.0182370820668693
dispossessed,0.015805471124620062
goals,0.0
assists,0.00182370820668693
pens_made,0.0
pens_att,0.0
shots_total,0.0121580547112462
shots_on_target,0.00547112462006079
sca,0.02188449848024316
gca,0.00364741641337386
xg,0.00024316109422492402
crosses_into_penalty_area,0.007902735562310031
passes_into_final_third,0.02553191489361702
passes_into_penalty_area,0.013373860182370821
progressive_passes,0.02857142857142857
carry_progressive_distance,1.174468085106383
assisted_shots,0.01276595744680851
fouled,0.01762917933130699
pens_won,0.0012158054711246201
tackles,0.02553191489361702
interceptions,0.01033434650455927
blocks,0.01702127659574468
tackles_won,0.01702127659574468
dribble_tackles,0.006686930091185411
dribbles_vs,0.015805471124620062
pressures,0.17933130699088146
pressure_regains,0.057750759878419454
clearances,0.01033434650455927
errors,0.0006079027355623101
aerials_won,0.03404255319148936
aerials_lost,0.041945288753799395
ball_recoveries,0.06990881458966565
pens_conceded,0.0
fouls,0.02857142857142857
cards_yellow_red,0.0
