position,RB
passes_completed,0.3171968649147072
passes,0.4384508990318119
dribbles_completed,0.0018441678192715537
dribbles,0.002305209774089442
passes_completed_short,0.09220839096357769
passes_short,0.11526048870447211
passes_completed_medium,0.15675426463808206
passes_medium,0.18441678192715538
passes_completed_long,0.06316274781005071
passes_long,0.11894882434301521
passes_total_distance,6.953895804518211
passes_free_kicks,0.007376671277086215
through_balls,0.0004610419548178884
passes_pressure,0.06685108344859382
passes_switches,0.0198248040571692
crosses,0.015675426463808206
corner_kicks,0.0
passes_intercepted,0.008298755186721992
passes_blocked,0.015214384508990318
dispossessed,0.002305209774089442
goals,0.0
assists,0.0004610419548178884
pens_made,0.0
pens_att,0.0
shots_total,0.003227293683725219
shots_on_target,0.0009220839096357768
sca,0.007837713231904103
gca,0.0013831258644536654
xg,0.0003227293683725219
crosses_into_penalty_area,0.0036883356385431073
passes_into_final_third,0.0239741816505302
passes_into_penalty_area,0.005532503457814661
progressive_passes,0.02627939142461964
carry_progressive_distance,0.8626094974642693
assisted_shots,0.0027662517289073307
fouled,0.007837713231904103
pens_won,0.0
tackles,0.023052097740894423
interceptions,0.01475334255417243
blocks,0.01429230059935454
tackles_won,0.0119870908252651
dribble_tackles,0.007837713231904103
dribbles_vs,0.02074688796680498
pressures,0.1313969571230982
pressure_regains,0.04103273397879207
clearances,0.035961272475795295
errors,0.0004610419548178884
aerials_won,0.011526048870447211
aerials_lost,0.004610419548178884
ball_recoveries,0.11940986629783311
pens_conceded,0.0
fouls,0.013831258644536652
cards_yellow_red,0.0
