position,RW
minutes,595.0
passes_completed,0.2184873949579832
passes,0.32100840336134456
dribbles_completed,0.015126050420168067
dribbles,0.018487394957983194
passes_completed_short,0.1226890756302521
passes_short,0.1495798319327731
passes_completed_medium,0.06722689075630252
passes_medium,0.09411764705882353
passes_completed_long,0.021848739495798318
passes_long,0.0453781512605042
passes_total_distance,3.5277310924369747
passes_free_kicks,0.0016806722689075631
through_balls,0.0033613445378151263
passes_pressure,0.0957983193277311
passes_switches,0.011764705882352941
crosses,0.031932773109243695
corner_kicks,0.0016806722689075631
passes_intercepted,0.008403361344537815
passes_blocked,0.023529411764705882
dispossessed,0.03361344537815126
goals,0.005042016806722689
assists,0.0016806722689075631
pens_made,0.0
pens_att,0.0
shots_total,0.020168067226890758
shots_on_target,0.010084033613445379
sca,0.025210084033613446
gca,0.0033613445378151263
xg,0.0025210084033613447
crosses_into_penalty_area,0.008403361344537815
passes_into_final_third,0.005042016806722689
passes_into_penalty_area,0.01680672268907563
progressive_passes,0.018487394957983194
carry_progressive_distance,1.707563025210084
assisted_shots,0.010084033613445379
fouled,0.01680672268907563
pens_won,0.0
tackles,0.010084033613445379
interceptions,0.0033613445378151263
blocks,0.011764705882352941
tackles_won,0.0067226890756302525
dribble_tackles,0.0033613445378151263
dribbles_vs,0.008403361344537815
pressures,0.1899159663865546
pressure_regains,0.047058823529411764
clearances,0.0
errors,0.0
aerials_won,0.008403361344537815
aerials_lost,0.013445378151260505
ball_recoveries,0.06890756302521009
pens_conceded,0.0
fouls,0.02689075630252101
cards_yellow_red,0.0016806722689075631
