position,LM
passes_completed,0.3490566037735849
passes,0.4410377358490566
dribbles_completed,0.0023584905660377358
dribbles,0.009433962264150943
passes_completed_short,0.14386792452830188
passes_short,0.18396226415094338
passes_completed_medium,0.1721698113207547
passes_medium,0.20754716981132076
passes_completed_long,0.030660377358490566
passes_long,0.04009433962264151
passes_total_distance,6.179245283018868
passes_free_kicks,0.0
through_balls,0.0023584905660377358
passes_pressure,0.11084905660377359
passes_switches,0.009433962264150943
crosses,0.0047169811320754715
corner_kicks,0.0
passes_intercepted,0.009433962264150943
passes_blocked,0.014150943396226415
dispossessed,0.01650943396226415
goals,0.0023584905660377358
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0047169811320754715
shots_on_target,0.0023584905660377358
sca,0.01650943396226415
gca,0.0
xg,0.0021226415094339622
crosses_into_penalty_area,0.0
passes_into_final_third,0.0330188679245283
passes_into_penalty_area,0.007075471698113208
progressive_passes,0.03773584905660377
carry_progressive_distance,0.9292452830188679
assisted_shots,0.0047169811320754715
fouled,0.02122641509433962
pens_won,0.0
tackles,0.01179245283018868
interceptions,0.009433962264150943
blocks,0.030660377358490566
tackles_won,0.009433962264150943
dribble_tackles,0.0023584905660377358
dribbles_vs,0.02122641509433962
pressures,0.21226415094339623
pressure_regains,0.04481132075471698
clearances,0.014150943396226415
errors,0.0
aerials_won,0.014150943396226415
aerials_lost,0.009433962264150943
ball_recoveries,0.12028301886792453
pens_conceded,0.0
fouls,0.0047169811320754715
cards_yellow_red,0.0
