position,CM
passes_completed,1.0426829268292683
passes,1.1433910306845003
dribbles_completed,0.01809598741148702
dribbles,0.022226593233674274
passes_completed_short,0.5265538945712038
passes_short,0.5574350904799371
passes_completed_medium,0.39594807238394963
passes_medium,0.42073170731707316
passes_completed_long,0.09893784421715185
passes_long,0.13040912667191187
passes_total_distance,17.522423288749017
passes_free_kicks,0.02832415420928403
through_balls,0.007474429583005508
passes_pressure,0.21538158929976398
passes_switches,0.014752163650668764
crosses,0.004523996852871755
corner_kicks,0.0013768686073957514
passes_intercepted,0.01986624704956727
passes_blocked,0.012588512981904013
dispossessed,0.017505900865460267
goals,0.0
assists,0.001966955153422502
pens_made,0.0
pens_att,0.0
shots_total,0.0023603461841070024
shots_on_target,0.0003933910306845004
sca,0.03874901652242329
gca,0.0053107789142407555
xg,0.00011801730920535013
crosses_into_penalty_area,0.0013768686073957514
passes_into_final_third,0.11683713611329662
passes_into_penalty_area,0.025570416994492525
progressive_passes,0.11585365853658537
carry_progressive_distance,2.841463414634146
assisted_shots,0.016325727773406767
fouled,0.02793076317859953
pens_won,0.0
tackles,0.03245476003147128
interceptions,0.011605035405192761
blocks,0.014358772619984264
tackles_won,0.023603461841070025
dribble_tackles,0.012981904012588513
dribbles_vs,0.04366640440597954
pressures,0.240558615263572
pressure_regains,0.07553107789142408
clearances,0.004917387883556255
errors,0.0
aerials_won,0.0025570416994492528
aerials_lost,0.004720692368214005
ball_recoveries,0.0999213217938631
pens_conceded,0.0
fouls,0.018292682926829267
cards_yellow_red,0.0001966955153422502
