position,CB
passes_completed,0.36262719703977797
passes,0.41720629047178537
dribbles_completed,0.005550416281221091
dribbles,0.009250693802035153
passes_completed_short,0.09435707678075855
passes_short,0.10453283996299723
passes_completed_medium,0.19703977798334876
passes_medium,0.21554116558741906
passes_completed_long,0.06845513413506013
passes_long,0.08973172987974098
passes_total_distance,7.980573543015726
passes_free_kicks,0.0074005550416281225
through_balls,0.0
passes_pressure,0.043478260869565216
passes_switches,0.011100832562442183
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0037002775208140612
passes_blocked,0.004625346901017576
dispossessed,0.008325624421831638
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0074005550416281225
shots_on_target,0.0
sca,0.004625346901017576
gca,0.0
xg,0.00046253469010175765
crosses_into_penalty_area,0.0
passes_into_final_third,0.008325624421831638
passes_into_penalty_area,0.0018501387604070306
progressive_passes,0.01942645698427382
carry_progressive_distance,0.7030527289546716
assisted_shots,0.0
fouled,0.0064754856614246065
pens_won,0.0
tackles,0.025901942645698426
interceptions,0.012950971322849213
blocks,0.020351526364477335
tackles_won,0.01572617946345976
dribble_tackles,0.012025901942645698
dribbles_vs,0.01942645698427382
pressures,0.10453283996299723
pressure_regains,0.032377428307123035
clearances,0.0425531914893617
errors,0.0027752081406105457
aerials_won,0.02312673450508788
aerials_lost,0.014801110083256245
ball_recoveries,0.10083256244218317
pens_conceded,0.0
fouls,0.012025901942645698
cards_yellow_red,0.0
