position,RM
minutes,600.0
passes_completed,0.21333333333333335
passes,0.335
dribbles_completed,0.028333333333333332
dribbles,0.05
passes_completed_short,0.11333333333333333
passes_short,0.14666666666666667
passes_completed_medium,0.08
passes_medium,0.12
passes_completed_long,0.015
passes_long,0.043333333333333335
passes_total_distance,3.4566666666666666
passes_free_kicks,0.0016666666666666668
through_balls,0.0
passes_pressure,0.07
passes_switches,0.006666666666666667
crosses,0.035
corner_kicks,0.0016666666666666668
passes_intercepted,0.0033333333333333335
passes_blocked,0.025
dispossessed,0.02666666666666667
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023333333333333334
shots_on_target,0.006666666666666667
sca,0.03666666666666667
gca,0.0016666666666666668
xg,0.0005000000000000001
crosses_into_penalty_area,0.008333333333333333
passes_into_final_third,0.01
passes_into_penalty_area,0.02
progressive_passes,0.028333333333333332
carry_progressive_distance,1.7816666666666667
assisted_shots,0.01
fouled,0.023333333333333334
pens_won,0.0
tackles,0.011666666666666667
interceptions,0.02
blocks,0.021666666666666667
tackles_won,0.006666666666666667
dribble_tackles,0.006666666666666667
dribbles_vs,0.03
pressures,0.24333333333333335
pressure_regains,0.041666666666666664
clearances,0.015
errors,0.0
aerials_won,0.02
aerials_lost,0.02666666666666667
ball_recoveries,0.10333333333333333
pens_conceded,0.0
fouls,0.015
cards_yellow_red,0.0
