position,CB
minutes,3705.0
passes_completed,0.5870445344129555
passes,0.680161943319838
dribbles_completed,0.0021592442645074223
dribbles,0.002699055330634278
passes_completed_short,0.19190283400809716
passes_short,0.20701754385964913
passes_completed_medium,0.3090418353576248
passes_medium,0.33549257759784074
passes_completed_long,0.0815114709851552
passes_long,0.1252361673414305
passes_total_distance,11.750607287449393
passes_free_kicks,0.01592442645074224
through_balls,0.0002699055330634278
passes_pressure,0.08636977058029689
passes_switches,0.011605937921727396
crosses,0.0024291497975708503
corner_kicks,0.0
passes_intercepted,0.004318488529014845
passes_blocked,0.008367071524966262
dispossessed,0.005128205128205128
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006207827260458839
shots_on_target,0.0018893387314439945
sca,0.009176788124156544
gca,0.001349527665317139
xg,0.0005668016194331984
crosses_into_penalty_area,0.0008097165991902834
passes_into_final_third,0.04183535762483131
passes_into_penalty_area,0.0035087719298245615
progressive_passes,0.03724696356275304
carry_progressive_distance,1.5568151147098515
assisted_shots,0.0010796221322537112
fouled,0.007557354925775978
pens_won,0.0
tackles,0.0340080971659919
interceptions,0.012955465587044534
blocks,0.02941970310391363
tackles_won,0.018893387314439947
dribble_tackles,0.012955465587044534
dribbles_vs,0.024831309041835357
pressures,0.14709851551956815
pressure_regains,0.051821862348178135
clearances,0.054790823211875846
errors,0.0
aerials_won,0.02186234817813765
aerials_lost,0.015384615384615385
ball_recoveries,0.11686909581646424
pens_conceded,0.0008097165991902834
fouls,0.017813765182186234
cards_yellow_red,0.0
