position,LB
passes_completed,0.2425161045850701
passes,0.35884804850322094
dribbles_completed,0.00909435392194013
dribbles,0.011367942402425162
passes_completed_short,0.10875331564986737
passes_short,0.13111026904130352
passes_completed_medium,0.10003789314134141
passes_medium,0.140962485790072
passes_completed_long,0.02993558165971959
passes_long,0.07199696854869268
passes_total_distance,4.420992800303146
passes_free_kicks,0.012504736642667677
through_balls,0.0
passes_pressure,0.057976506252368325
passes_switches,0.007578628268283441
crosses,0.009852216748768473
corner_kicks,0.00037893141341417203
passes_intercepted,0.00909435392194013
passes_blocked,0.012883668056081848
dispossessed,0.005683971201212581
goals,0.0
assists,0.00037893141341417203
pens_made,0.0
pens_att,0.0
shots_total,0.0037893141341417205
shots_on_target,0.0011367942402425162
sca,0.008715422508525956
gca,0.0007578628268283441
xg,0.00015157256536566882
crosses_into_penalty_area,0.0034103827207275484
passes_into_final_third,0.028419856006062904
passes_into_penalty_area,0.005305039787798408
progressive_passes,0.026525198938992044
carry_progressive_distance,0.48162182644941265
assisted_shots,0.0049261083743842365
fouled,0.013262599469496022
pens_won,0.0
tackles,0.018946570670708603
interceptions,0.014020462296324365
blocks,0.025767336112163697
tackles_won,0.010231148162182645
dribble_tackles,0.0049261083743842365
dribbles_vs,0.013262599469496022
pressures,0.1655930276619932
pressure_regains,0.046229632436528986
clearances,0.02804092459264873
errors,0.0
aerials_won,0.009473285335354301
aerials_lost,0.004168245547555892
ball_recoveries,0.11216369837059492
pens_conceded,0.0
fouls,0.007957559681697613
cards_yellow_red,0.0
