position,WB
minutes,1756.0
passes_completed,0.4151480637813212
passes,0.5597949886104784
dribbles_completed,0.01879271070615034
dribbles,0.02562642369020501
passes_completed_short,0.19533029612756264
passes_short,0.23234624145785876
passes_completed_medium,0.17027334851936218
passes_medium,0.22209567198177677
passes_completed_long,0.04328018223234624
passes_long,0.08143507972665148
passes_total_distance,7.318906605922551
passes_free_kicks,0.0017084282460136675
through_balls,0.0005694760820045558
passes_pressure,0.08997722095671981
passes_switches,0.012528473804100227
crosses,0.04612756264236902
corner_kicks,0.0005694760820045558
passes_intercepted,0.008542141230068337
passes_blocked,0.027904328018223234
dispossessed,0.00683371298405467
goals,0.0017084282460136675
assists,0.0028473804100227792
pens_made,0.0
pens_att,0.0
shots_total,0.01651480637813212
shots_on_target,0.005125284738041002
sca,0.03246013667425968
gca,0.006264236902050114
xg,0.0013097949886104788
crosses_into_penalty_area,0.00683371298405467
passes_into_final_third,0.015375854214123007
passes_into_penalty_area,0.014806378132118452
progressive_passes,0.040432801822323464
carry_progressive_distance,1.8849658314350797
assisted_shots,0.013097949886104784
fouled,0.015375854214123007
pens_won,0.0017084282460136675
tackles,0.01765375854214123
interceptions,0.00683371298405467
blocks,0.01651480637813212
tackles_won,0.009111617312072893
dribble_tackles,0.008542141230068337
dribbles_vs,0.015375854214123007
pressures,0.12414578587699317
pressure_regains,0.03758542141230068
clearances,0.015375854214123007
errors,0.0
aerials_won,0.011958997722095672
aerials_lost,0.01366742596810934
ball_recoveries,0.10421412300683372
pens_conceded,0.0
fouls,0.011958997722095672
cards_yellow_red,0.0
