position,CM
minutes,658.0
passes_completed,0.33890577507598785
passes,0.4133738601823708
dribbles_completed,0.004559270516717325
dribbles,0.004559270516717325
passes_completed_short,0.13677811550151975
passes_short,0.16109422492401215
passes_completed_medium,0.1519756838905775
passes_medium,0.16717325227963525
passes_completed_long,0.044072948328267476
passes_long,0.0729483282674772
passes_total_distance,6.408814589665654
passes_free_kicks,0.004559270516717325
through_balls,0.0
passes_pressure,0.05927051671732523
passes_switches,0.015197568389057751
crosses,0.007598784194528876
corner_kicks,0.007598784194528876
passes_intercepted,0.010638297872340425
passes_blocked,0.010638297872340425
dispossessed,0.007598784194528876
goals,0.00303951367781155
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007598784194528876
shots_on_target,0.00303951367781155
sca,0.0060790273556231
gca,0.0
xg,0.0006079027355623101
crosses_into_penalty_area,0.0
passes_into_final_third,0.031914893617021274
passes_into_penalty_area,0.001519756838905775
progressive_passes,0.02735562310030395
carry_progressive_distance,0.8708206686930091
assisted_shots,0.001519756838905775
fouled,0.004559270516717325
pens_won,0.0
tackles,0.015197568389057751
interceptions,0.019756838905775075
blocks,0.0243161094224924
tackles_won,0.00911854103343465
dribble_tackles,0.0060790273556231
dribbles_vs,0.0182370820668693
pressures,0.17477203647416414
pressure_regains,0.041033434650455926
clearances,0.0060790273556231
errors,0.001519756838905775
aerials_won,0.00911854103343465
aerials_lost,0.00911854103343465
ball_recoveries,0.11094224924012158
pens_conceded,0.0
fouls,0.010638297872340425
cards_yellow_red,0.0
