position,AM
passes_completed,0.3447867298578199
passes,0.42298578199052134
dribbles_completed,0.011848341232227487
dribbles,0.02014218009478673
passes_completed_short,0.15876777251184834
passes_short,0.1872037914691943
passes_completed_medium,0.1362559241706161
passes_medium,0.1528436018957346
passes_completed_long,0.04265402843601896
passes_long,0.05568720379146919
passes_total_distance,6.109004739336493
passes_free_kicks,0.0035545023696682463
through_balls,0.0
passes_pressure,0.08649289099526067
passes_switches,0.011848341232227487
crosses,0.01066350710900474
corner_kicks,0.011848341232227487
passes_intercepted,0.01066350710900474
passes_blocked,0.018957345971563982
dispossessed,0.017772511848341232
goals,0.002369668246445498
assists,0.002369668246445498
pens_made,0.0
pens_att,0.0
shots_total,0.011848341232227487
shots_on_target,0.004739336492890996
sca,0.031990521327014215
gca,0.004739336492890996
xg,0.0013033175355450237
crosses_into_penalty_area,0.002369668246445498
passes_into_final_third,0.018957345971563982
passes_into_penalty_area,0.009478672985781991
progressive_passes,0.02843601895734597
carry_progressive_distance,1.2796208530805686
assisted_shots,0.016587677725118485
fouled,0.01066350710900474
pens_won,0.001184834123222749
tackles,0.026066350710900472
interceptions,0.005924170616113744
blocks,0.018957345971563982
tackles_won,0.015402843601895734
dribble_tackles,0.004739336492890996
dribbles_vs,0.013033175355450236
pressures,0.28791469194312796
pressure_regains,0.07582938388625593
clearances,0.0035545023696682463
errors,0.0
aerials_won,0.0071090047393364926
aerials_lost,0.017772511848341232
ball_recoveries,0.09360189573459715
pens_conceded,0.0
fouls,0.02014218009478673
cards_yellow_red,0.0
