position,FW
passes_completed,0.2245430809399478
passes,0.2915578764142733
dribbles_completed,0.013054830287206266
dribbles,0.028720626631853787
passes_completed_short,0.12532637075718014
passes_short,0.15491731940818101
passes_completed_medium,0.07484769364664925
passes_medium,0.09399477806788512
passes_completed_long,0.011314186248912098
passes_long,0.015665796344647518
passes_total_distance,3.1697127937336815
passes_free_kicks,0.0008703220191470844
through_balls,0.0
passes_pressure,0.06353350739773717
passes_switches,0.004351610095735422
crosses,0.0034812880765883376
corner_kicks,0.0
passes_intercepted,0.010443864229765013
passes_blocked,0.013054830287206266
dispossessed,0.034812880765883375
goals,0.0026109660574412533
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.024369016536118365
shots_on_target,0.007832898172323759
sca,0.02959094865100087
gca,0.0008703220191470844
xg,0.003655352480417754
crosses_into_penalty_area,0.0008703220191470844
passes_into_final_third,0.006092254134029591
passes_into_penalty_area,0.004351610095735422
progressive_passes,0.008703220191470844
carry_progressive_distance,1.8694516971279374
assisted_shots,0.011314186248912098
fouled,0.022628372497824196
pens_won,0.0
tackles,0.006962576153176675
interceptions,0.004351610095735422
blocks,0.005221932114882507
tackles_won,0.006092254134029591
dribble_tackles,0.0008703220191470844
dribbles_vs,0.0026109660574412533
pressures,0.15491731940818101
pressure_regains,0.03655352480417755
clearances,0.0
errors,0.0
aerials_won,0.007832898172323759
aerials_lost,0.015665796344647518
ball_recoveries,0.047867711053089644
pens_conceded,0.0
fouls,0.02959094865100087
cards_yellow_red,0.0
