position,CM
passes_completed,0.27496296296296296
passes,0.35762962962962963
dribbles_completed,0.009185185185185185
dribbles,0.013037037037037036
passes_completed_short,0.13985185185185184
passes_short,0.16503703703703704
passes_completed_medium,0.10725925925925926
passes_medium,0.13392592592592592
passes_completed_long,0.023407407407407408
passes_long,0.03851851851851852
passes_total_distance,4.560888888888889
passes_free_kicks,0.0044444444444444444
through_balls,0.0011851851851851852
passes_pressure,0.08533333333333333
passes_switches,0.005629629629629629
crosses,0.006814814814814815
corner_kicks,0.0002962962962962963
passes_intercepted,0.004740740740740741
passes_blocked,0.014814814814814815
dispossessed,0.013925925925925927
goals,0.0008888888888888889
assists,0.0011851851851851852
pens_made,0.0
pens_att,0.0
shots_total,0.008888888888888889
shots_on_target,0.003259259259259259
sca,0.01837037037037037
gca,0.0014814814814814814
xg,0.0004148148148148148
crosses_into_penalty_area,0.002074074074074074
passes_into_final_third,0.024296296296296295
passes_into_penalty_area,0.005629629629629629
progressive_passes,0.024
carry_progressive_distance,0.5537777777777778
assisted_shots,0.008888888888888889
fouled,0.009481481481481481
pens_won,0.0
tackles,0.029333333333333333
interceptions,0.016888888888888887
blocks,0.01925925925925926
tackles_won,0.018666666666666668
dribble_tackles,0.005333333333333333
dribbles_vs,0.020148148148148148
pressures,0.22637037037037036
pressure_regains,0.058666666666666666
clearances,0.02074074074074074
errors,0.0002962962962962963
aerials_won,0.017777777777777778
aerials_lost,0.016296296296296295
ball_recoveries,0.11881481481481482
pens_conceded,0.0
fouls,0.015703703703703702
cards_yellow_red,0.0
