position,RB
passes_completed,0.29228007181328547
passes,0.38420107719928187
dribbles_completed,0.0025134649910233393
dribbles,0.005026929982046679
passes_completed_short,0.10843806104129264
passes_short,0.12244165170556554
passes_completed_medium,0.13464991023339318
passes_medium,0.16086175942549372
passes_completed_long,0.04631956912028725
passes_long,0.09048473967684022
passes_total_distance,5.8208258527827645
passes_free_kicks,0.012567324955116697
through_balls,0.0003590664272890485
passes_pressure,0.05098743267504488
passes_switches,0.00718132854578097
crosses,0.0039497307001795335
corner_kicks,0.0003590664272890485
passes_intercepted,0.006104129263913824
passes_blocked,0.00718132854578097
dispossessed,0.003231597845601436
goals,0.0010771992818671453
assists,0.0010771992818671453
pens_made,0.0
pens_att,0.0
shots_total,0.006104129263913824
shots_on_target,0.0017953321364452424
sca,0.010053859964093357
gca,0.001436265709156194
xg,0.000718132854578097
crosses_into_penalty_area,0.000718132854578097
passes_into_final_third,0.015439856373429085
passes_into_penalty_area,0.002872531418312388
progressive_passes,0.020107719928186715
carry_progressive_distance,0.6840215439856373
assisted_shots,0.0039497307001795335
fouled,0.011490125673249552
pens_won,0.0
tackles,0.022621184919210054
interceptions,0.012926391382405745
blocks,0.017235188509874325
tackles_won,0.0118491921005386
dribble_tackles,0.010412926391382405
dribbles_vs,0.02082585278276481
pressures,0.11418312387791742
pressure_regains,0.03806104129263914
clearances,0.06427289048473968
errors,0.0003590664272890485
aerials_won,0.01687612208258528
aerials_lost,0.013285457809694794
ball_recoveries,0.1059245960502693
pens_conceded,0.0
fouls,0.017953321364452424
cards_yellow_red,0.0
