position,RB
passes_completed,0.49436936936936937
passes,0.5748873873873874
dribbles_completed,0.0016891891891891893
dribbles,0.0016891891891891893
passes_completed_short,0.09177927927927929
passes_short,0.1036036036036036
passes_completed_medium,0.30855855855855857
passes_medium,0.3293918918918919
passes_completed_long,0.09234234234234234
passes_long,0.13682432432432431
passes_total_distance,11.532094594594595
passes_free_kicks,0.016891891891891893
through_balls,0.0005630630630630631
passes_pressure,0.057432432432432436
passes_switches,0.017454954954954954
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0033783783783783786
passes_blocked,0.0033783783783783786
dispossessed,0.0016891891891891893
goals,0.0005630630630630631
assists,0.0005630630630630631
pens_made,0.0
pens_att,0.0
shots_total,0.0033783783783783786
shots_on_target,0.0016891891891891893
sca,0.0033783783783783786
gca,0.0011261261261261261
xg,0.000731981981981982
crosses_into_penalty_area,0.0
passes_into_final_third,0.030405405405405407
passes_into_penalty_area,0.0005630630630630631
progressive_passes,0.021396396396396396
carry_progressive_distance,1.8096846846846846
assisted_shots,0.002815315315315315
fouled,0.009572072072072071
pens_won,0.0
tackles,0.011824324324324325
interceptions,0.009572072072072071
blocks,0.01632882882882883
tackles_won,0.00731981981981982
dribble_tackles,0.0022522522522522522
dribbles_vs,0.007882882882882882
pressures,0.048986486486486486
pressure_regains,0.01463963963963964
clearances,0.06418918918918919
errors,0.0005630630630630631
aerials_won,0.02421171171171171
aerials_lost,0.010698198198198198
ball_recoveries,0.08051801801801801
pens_conceded,0.0005630630630630631
fouls,0.01463963963963964
cards_yellow_red,0.0
