position,FW
passes_completed,0.2392982456140351
passes,0.30526315789473685
dribbles_completed,0.023859649122807018
dribbles,0.037894736842105266
passes_completed_short,0.13614035087719298
passes_short,0.16210526315789472
passes_completed_medium,0.07438596491228071
passes_medium,0.09543859649122807
passes_completed_long,0.018947368421052633
passes_long,0.025964912280701753
passes_total_distance,3.5824561403508772
passes_free_kicks,0.0007017543859649122
through_balls,0.0007017543859649122
passes_pressure,0.08140350877192983
passes_switches,0.004210526315789474
crosses,0.009122807017543859
corner_kicks,0.0
passes_intercepted,0.010526315789473684
passes_blocked,0.015438596491228071
dispossessed,0.023859649122807018
goals,0.002105263157894737
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019649122807017545
shots_on_target,0.007017543859649123
sca,0.02526315789473684
gca,0.002105263157894737
xg,0.0019649122807017545
crosses_into_penalty_area,0.002105263157894737
passes_into_final_third,0.014035087719298246
passes_into_penalty_area,0.010526315789473684
progressive_passes,0.020350877192982456
carry_progressive_distance,1.2849122807017543
assisted_shots,0.010526315789473684
fouled,0.02456140350877193
pens_won,0.0007017543859649122
tackles,0.011228070175438596
interceptions,0.005614035087719298
blocks,0.014035087719298246
tackles_won,0.009122807017543859
dribble_tackles,0.002105263157894737
dribbles_vs,0.011228070175438596
pressures,0.2463157894736842
pressure_regains,0.051929824561403506
clearances,0.0035087719298245615
errors,0.0
aerials_won,0.005614035087719298
aerials_lost,0.018245614035087718
ball_recoveries,0.05754385964912281
pens_conceded,0.0
fouls,0.016140350877192983
cards_yellow_red,0.0
