position,DM
passes_completed,0.25918635170603677
passes,0.3779527559055118
dribbles_completed,0.00984251968503937
dribbles,0.015091863517060367
passes_completed_short,0.09711286089238845
passes_short,0.1167979002624672
passes_completed_medium,0.11614173228346457
passes_medium,0.14763779527559054
passes_completed_long,0.04265091863517061
passes_long,0.10236220472440945
passes_total_distance,5.228346456692913
passes_free_kicks,0.0013123359580052493
through_balls,0.0
passes_pressure,0.08136482939632546
passes_switches,0.005905511811023622
crosses,0.007217847769028871
corner_kicks,0.0
passes_intercepted,0.005905511811023622
passes_blocked,0.007874015748031496
dispossessed,0.006561679790026247
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0032808398950131233
shots_on_target,0.0
sca,0.007217847769028871
gca,0.0
xg,0.00013123359580052493
crosses_into_penalty_area,0.0006561679790026247
passes_into_final_third,0.02690288713910761
passes_into_penalty_area,0.001968503937007874
progressive_passes,0.027559055118110236
carry_progressive_distance,0.8641732283464567
assisted_shots,0.004593175853018373
fouled,0.004593175853018373
pens_won,0.0
tackles,0.02099737532808399
interceptions,0.01706036745406824
blocks,0.022965879265091863
tackles_won,0.011811023622047244
dribble_tackles,0.00853018372703412
dribbles_vs,0.02099737532808399
pressures,0.14763779527559054
pressure_regains,0.04002624671916011
clearances,0.03805774278215223
errors,0.0006561679790026247
aerials_won,0.01837270341207349
aerials_lost,0.016404199475065617
ball_recoveries,0.1194225721784777
pens_conceded,0.0
fouls,0.010498687664041995
cards_yellow_red,0.0
