position,DM
passes_completed,0.6235664492916573
passes,0.7265572295929841
dribbles_completed,0.005172026085001125
dribbles,0.007195862379131999
passes_completed_short,0.2520800539689678
passes_short,0.2756914774004947
passes_completed_medium,0.2612997526422307
passes_medium,0.29053294355745446
passes_completed_long,0.10209129750393524
passes_long,0.14526647177872723
passes_total_distance,12.31954126377333
passes_free_kicks,0.046323364065662245
through_balls,0.0006746120980436249
passes_pressure,0.1194063413537216
passes_switches,0.02945806161457162
crosses,0.004272543287609625
corner_kicks,0.0029233190915223745
passes_intercepted,0.009669440071958624
passes_blocked,0.0080953451765235
dispossessed,0.009219698673262874
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005846638183044749
shots_on_target,0.00022487069934787497
sca,0.0206881043400045
gca,0.00044974139869574995
xg,0.00011243534967393749
crosses_into_penalty_area,0.00044974139869574995
passes_into_final_third,0.06431302001349225
passes_into_penalty_area,0.007195862379131999
progressive_passes,0.05396896784348999
carry_progressive_distance,0.9970766809084777
assisted_shots,0.007420733078479874
fouled,0.023836294130874746
pens_won,0.0
tackles,0.025635259725657746
interceptions,0.013941983359568248
blocks,0.019563750843265122
tackles_won,0.01753991454913425
dribble_tackles,0.008769957274567124
dribbles_vs,0.027659096019788623
pressures,0.20553181920395772
pressure_regains,0.06093995952327412
clearances,0.021362716438048122
errors,0.00044974139869574995
aerials_won,0.00944456937261075
aerials_lost,0.009219698673262874
ball_recoveries,0.15763436024286034
pens_conceded,0.00022487069934787497
fouls,0.017315043849786372
cards_yellow_red,0.0006746120980436249
