position,LB
passes_completed,0.4381188118811881
passes,0.6041254125412542
dribbles_completed,0.008415841584158416
dribbles,0.014026402640264026
passes_completed_short,0.17623762376237623
passes_short,0.2018151815181518
passes_completed_medium,0.2004950495049505
passes_medium,0.25544554455445545
passes_completed_long,0.05825082508250825
passes_long,0.12937293729372937
passes_total_distance,8.337458745874587
passes_free_kicks,0.011881188118811881
through_balls,0.00033003300330033004
passes_pressure,0.08201320132013201
passes_switches,0.015016501650165017
crosses,0.03316831683168317
corner_kicks,0.0004950495049504951
passes_intercepted,0.01485148514851485
passes_blocked,0.020792079207920793
dispossessed,0.007590759075907591
goals,0.0
assists,0.0011551155115511551
pens_made,0.0
pens_att,0.0
shots_total,0.0046204620462046205
shots_on_target,0.00033003300330033004
sca,0.018316831683168316
gca,0.0018151815181518152
xg,8.250825082508251e-05
crosses_into_penalty_area,0.006435643564356435
passes_into_final_third,0.04273927392739274
passes_into_penalty_area,0.011221122112211221
progressive_passes,0.058085808580858087
carry_progressive_distance,1.344884488448845
assisted_shots,0.009240924092409241
fouled,0.010066006600660066
pens_won,0.0
tackles,0.02953795379537954
interceptions,0.009735973597359737
blocks,0.02920792079207921
tackles_won,0.018151815181518153
dribble_tackles,0.012541254125412541
dribbles_vs,0.01996699669966997
pressures,0.13481848184818482
pressure_regains,0.04191419141914191
clearances,0.02821782178217822
errors,0.00033003300330033004
aerials_won,0.013366336633663366
aerials_lost,0.010561056105610561
ball_recoveries,0.10610561056105611
pens_conceded,0.0006600660066006601
fouls,0.013366336633663366
cards_yellow_red,0.0
