position,CM
passes_completed,0.27031881454872025
passes,0.34261338123035473
dribbles_completed,0.010327795240233499
dribbles,0.019308486753480018
passes_completed_short,0.13426133812303548
passes_short,0.1553659631791648
passes_completed_medium,0.09699146834306241
passes_medium,0.12258643915581499
passes_completed_long,0.03322855859901212
passes_long,0.048495734171531205
passes_total_distance,4.714414009878761
passes_free_kicks,0.00898069151324652
through_balls,0.000449034575662326
passes_pressure,0.06600808262236192
passes_switches,0.010776829815895825
crosses,0.0058374494836102376
corner_kicks,0.012572968118545127
passes_intercepted,0.0058374494836102376
passes_blocked,0.012123933542882801
dispossessed,0.016165244723843737
goals,0.000449034575662326
assists,0.00224517287831163
pens_made,0.0
pens_att,0.0
shots_total,0.026493039964077234
shots_on_target,0.005388414907947912
sca,0.03367759317467445
gca,0.003143242029636282
xg,0.001347103726986978
crosses_into_penalty_area,0.000449034575662326
passes_into_final_third,0.019757521329142345
passes_into_penalty_area,0.00673551863493489
progressive_passes,0.02469690166142793
carry_progressive_distance,0.9479119892231702
assisted_shots,0.014369106421194431
fouled,0.027391109115401886
pens_won,0.0
tackles,0.018410417602155366
interceptions,0.00898069151324652
blocks,0.023798832510103278
tackles_won,0.011674898967220475
dribble_tackles,0.00449034575662326
dribbles_vs,0.02469690166142793
pressures,0.27031881454872025
pressure_regains,0.057476425684777725
clearances,0.010327795240233499
errors,0.0
aerials_won,0.01122586439155815
aerials_lost,0.013022002694207453
ball_recoveries,0.07723394701392007
pens_conceded,0.0
fouls,0.02020655590480467
cards_yellow_red,0.0
