position,CM
passes_completed,0.33635539437896644
passes,0.44061650045330913
dribbles_completed,0.006119673617407072
dribbles,0.008839528558476882
passes_completed_short,0.16636446056210336
passes_short,0.20172257479601088
passes_completed_medium,0.13055303717135086
passes_medium,0.1645512239347235
passes_completed_long,0.033318223028105165
passes_long,0.0528105167724388
passes_total_distance,5.835222121486854
passes_free_kicks,0.005666364460562103
through_balls,0.0011332728921124207
passes_pressure,0.07887579329102448
passes_switches,0.009972801450589302
crosses,0.006346328195829556
corner_kicks,0.0006799637352674524
passes_intercepted,0.011106074342701723
passes_blocked,0.01586582048957389
dispossessed,0.006799637352674524
goals,0.001813236627379873
assists,0.001586582048957389
pens_made,0.0
pens_att,0.0
shots_total,0.012692656391659111
shots_on_target,0.0038531278331822303
sca,0.028105167724388033
gca,0.0038531278331822303
xg,0.0016545784224841343
crosses_into_penalty_area,0.0009066183136899365
passes_into_final_third,0.029918404351767906
passes_into_penalty_area,0.008839528558476882
progressive_passes,0.04102447869446963
carry_progressive_distance,0.608114233907525
assisted_shots,0.013372620126926565
fouled,0.011106074342701723
pens_won,0.00045330915684496827
tackles,0.022892112420670897
interceptions,0.010879419764279238
blocks,0.025385312783318223
tackles_won,0.016319129646418858
dribble_tackles,0.0077062556663644605
dribbles_vs,0.02198549410698096
pressures,0.2096554850407978
pressure_regains,0.05870353581142339
clearances,0.017452402538531277
errors,0.00045330915684496827
aerials_won,0.007252946509519492
aerials_lost,0.01042611060743427
ball_recoveries,0.11831368993653672
pens_conceded,0.0
fouls,0.012466001813236628
cards_yellow_red,0.0
