position,GK
passes_completed,0.15684531369062737
passes,0.3144526289052578
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.018669037338074675
passes_short,0.0190500381000762
passes_completed_medium,0.050419100838201676
passes_medium,0.05207010414020828
passes_completed_long,0.08674117348234696
passes_long,0.24218948437896876
passes_total_distance,6.403606807213614
passes_free_kicks,0.029591059182118365
through_balls,0.0
passes_pressure,0.030861061722123443
passes_switches,0.007112014224028448
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.000762001524003048
passes_blocked,0.00063500127000254
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.000762001524003048
gca,0.000127000254000508
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.007239014478028956
passes_into_penalty_area,0.000127000254000508
progressive_passes,0.0
carry_progressive_distance,0.5673101346202692
assisted_shots,0.000254000508001016
fouled,0.001778003556007112
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.000127000254000508
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000254000508001016
pressures,0.000381000762001524
pressure_regains,0.000127000254000508
clearances,0.000254000508001016
errors,0.000381000762001524
aerials_won,0.0
aerials_lost,0.000127000254000508
ball_recoveries,0.058801117602235206
pens_conceded,0.000127000254000508
fouls,0.000127000254000508
cards_yellow_red,0.0
