position,FW
minutes,6999.0
passes_completed,0.32090298614087726
passes,0.418916988141163
dribbles_completed,0.018859837119588514
dribbles,0.029004143449064154
passes_completed_short,0.18002571795970854
passes_short,0.22146020860122875
passes_completed_medium,0.10587226746678097
passes_medium,0.13344763537648235
passes_completed_long,0.020574367766823833
passes_long,0.03029004143449064
passes_total_distance,4.834547792541792
passes_free_kicks,0.0010001428775539363
through_balls,0.002571795970852979
passes_pressure,0.10172881840262894
passes_switches,0.0030004286326618087
crosses,0.01014430632947564
corner_kicks,0.0
passes_intercepted,0.017431061580225747
passes_blocked,0.01985997999714245
dispossessed,0.01928846978139734
goals,0.004000571510215745
assists,0.002857551078725532
pens_made,0.0
pens_att,0.0
shots_total,0.03071867409629947
shots_on_target,0.012430347192456065
sca,0.03800542934704958
gca,0.005857979711387341
xg,0.004343477639662809
crosses_into_penalty_area,0.0005715102157451065
passes_into_final_third,0.025860837262466067
passes_into_penalty_area,0.015716530932990427
progressive_passes,0.0421488784112016
carry_progressive_distance,1.1964566366623803
assisted_shots,0.0177168166880983
fouled,0.006143734819259894
pens_won,0.0
tackles,0.016145163594799256
interceptions,0.004857836833833405
blocks,0.016145163594799256
tackles_won,0.012716102300328618
dribble_tackles,0.0031433061865980853
dribbles_vs,0.012573224746392341
pressures,0.2541791684526361
pressure_regains,0.07429632804686384
clearances,0.0042863266180882984
errors,0.0
aerials_won,0.009429918559794257
aerials_lost,0.024289184169167023
ball_recoveries,0.06443777682526075
pens_conceded,0.0
fouls,0.015859408486926702
cards_yellow_red,0.0
