position,CM
passes_completed,0.40730717185385656
passes,0.5669824086603519
dribbles_completed,0.005412719891745603
dribbles,0.006765899864682003
passes_completed_short,0.13125845737483086
passes_short,0.14749661705006767
passes_completed_medium,0.14749661705006767
passes_medium,0.18132611637347767
passes_completed_long,0.12178619756427606
passes_long,0.2219215155615697
passes_total_distance,9.998646820027064
passes_free_kicks,0.04059539918809202
through_balls,0.0
passes_pressure,0.06224627875507442
passes_switches,0.05142083897158322
crosses,0.03112313937753721
corner_kicks,0.03382949932341001
passes_intercepted,0.006765899864682003
passes_blocked,0.010825439783491205
dispossessed,0.005412719891745603
goals,0.0
assists,0.0013531799729364006
pens_made,0.0
pens_att,0.0
shots_total,0.016238159675236806
shots_on_target,0.0027063599458728013
sca,0.03247631935047361
gca,0.0027063599458728013
xg,0.0013531799729364006
crosses_into_penalty_area,0.0
passes_into_final_third,0.056833558863328824
passes_into_penalty_area,0.008119079837618403
progressive_passes,0.046008119079837616
carry_progressive_distance,0.5926928281461434
assisted_shots,0.010825439783491205
fouled,0.0040595399188092015
pens_won,0.0
tackles,0.016238159675236806
interceptions,0.02165087956698241
blocks,0.017591339648173207
tackles_won,0.012178619756427604
dribble_tackles,0.005412719891745603
dribbles_vs,0.023004059539918808
pressures,0.14614343707713126
pressure_regains,0.035182679296346414
clearances,0.018944519621109608
errors,0.0027063599458728013
aerials_won,0.0027063599458728013
aerials_lost,0.0
ball_recoveries,0.13667117726657646
pens_conceded,0.0
fouls,0.009472259810554804
cards_yellow_red,0.0
