position,RB
minutes,5674.0
passes_completed,0.4522382798731054
passes,0.5784279168135354
dribbles_completed,0.007578427916813535
dribbles,0.013041945717307015
passes_completed_short,0.20074021854071203
passes_short,0.22823405005287276
passes_completed_medium,0.20461755375396545
passes_medium,0.25132181882270005
passes_completed_long,0.043179414874867816
passes_long,0.08107155445893549
passes_total_distance,8.0475854776172
passes_free_kicks,0.0040535777229467745
through_balls,0.0005287275290800141
passes_pressure,0.10028198801550935
passes_switches,0.00986958054282693
crosses,0.018505463517800493
corner_kicks,0.00017624250969333803
passes_intercepted,0.011279520620373634
passes_blocked,0.015509340853013746
dispossessed,0.006168487839266831
goals,0.0
assists,0.0010574550581600281
pens_made,0.0
pens_att,0.0
shots_total,0.0044060627423334504
shots_on_target,0.0017624250969333803
sca,0.01780049347902714
gca,0.0019386676066267183
xg,0.00026436376454000714
crosses_into_penalty_area,0.005287275290800141
passes_into_final_third,0.02978498413817413
passes_into_penalty_area,0.01268946069792034
progressive_passes,0.043179414874867816
carry_progressive_distance,1.2187169545294325
assisted_shots,0.008812125484666901
fouled,0.009164610504053579
pens_won,0.0
tackles,0.025731406415227354
interceptions,0.014804370814240395
blocks,0.024497708847373987
tackles_won,0.011455763130066972
dribble_tackles,0.008459640465280225
dribbles_vs,0.02167782869228058
pressures,0.18223475502291153
pressure_regains,0.04529432499118787
clearances,0.02784631653154741
errors,0.00035248501938667606
aerials_won,0.011279520620373634
aerials_lost,0.008635882974973563
ball_recoveries,0.10274938315121607
pens_conceded,0.00035248501938667606
fouls,0.016038068382093762
cards_yellow_red,0.0
