position,CM
minutes,308.0
passes_completed,0.19480519480519481
passes,0.2922077922077922
dribbles_completed,0.003246753246753247
dribbles,0.00974025974025974
passes_completed_short,0.09740259740259741
passes_short,0.12012987012987013
passes_completed_medium,0.06168831168831169
passes_medium,0.09740259740259741
passes_completed_long,0.03571428571428571
passes_long,0.06493506493506493
passes_total_distance,3.8733766233766236
passes_free_kicks,0.025974025974025976
through_balls,0.0
passes_pressure,0.06493506493506493
passes_switches,0.012987012987012988
crosses,0.00974025974025974
corner_kicks,0.003246753246753247
passes_intercepted,0.01948051948051948
passes_blocked,0.006493506493506494
dispossessed,0.012987012987012988
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006493506493506494
shots_on_target,0.0
sca,0.012987012987012988
gca,0.003246753246753247
xg,0.0
crosses_into_penalty_area,0.003246753246753247
passes_into_final_third,0.012987012987012988
passes_into_penalty_area,0.006493506493506494
progressive_passes,0.016233766233766232
carry_progressive_distance,0.8928571428571429
assisted_shots,0.003246753246753247
fouled,0.00974025974025974
pens_won,0.0
tackles,0.022727272727272728
interceptions,0.025974025974025976
blocks,0.022727272727272728
tackles_won,0.016233766233766232
dribble_tackles,0.00974025974025974
dribbles_vs,0.032467532467532464
pressures,0.25
pressure_regains,0.045454545454545456
clearances,0.01948051948051948
errors,0.0
aerials_won,0.012987012987012988
aerials_lost,0.01948051948051948
ball_recoveries,0.1396103896103896
pens_conceded,0.0
fouls,0.02922077922077922
cards_yellow_red,0.0
