position,DM
minutes,2133.0
passes_completed,0.5775902484763245
passes,0.6390060947022972
dribbles_completed,0.007501172058134084
dribbles,0.011720581340834505
passes_completed_short,0.25222691045475853
passes_short,0.2723863103609939
passes_completed_medium,0.2508204406938584
passes_medium,0.26676043131739335
passes_completed_long,0.06469760900140648
passes_long,0.08345053914674168
passes_total_distance,10.386310360993905
passes_free_kicks,0.001875293014533521
through_balls,0.0
passes_pressure,0.0947022972339428
passes_switches,0.015471167369901548
crosses,0.0009376465072667605
corner_kicks,0.0
passes_intercepted,0.008907641819034223
passes_blocked,0.006563525550867323
dispossessed,0.010314111579934365
goals,0.0
assists,0.00046882325363338024
pens_made,0.0
pens_att,0.0
shots_total,0.001875293014533521
shots_on_target,0.00046882325363338024
sca,0.011251758087201125
gca,0.0014064697609001407
xg,9.376465072667605e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.06235349273323957
passes_into_penalty_area,0.00046882325363338024
progressive_passes,0.04453820909517112
carry_progressive_distance,1.3295827473042663
assisted_shots,0.0032817627754336614
fouled,0.01922175339896859
pens_won,0.0
tackles,0.02109704641350211
interceptions,0.011251758087201125
blocks,0.016408813877168308
tackles_won,0.010314111579934365
dribble_tackles,0.0046882325363338025
dribbles_vs,0.014064697609001406
pressures,0.1894045944678856
pressure_regains,0.053914674167838725
clearances,0.011251758087201125
errors,0.0
aerials_won,0.004219409282700422
aerials_lost,0.003750586029067042
ball_recoveries,0.11533052039381153
pens_conceded,0.00046882325363338024
fouls,0.012658227848101266
cards_yellow_red,0.0
