position,DM
passes_completed,0.5207308503162333
passes,0.6310611384399156
dribbles_completed,0.011946591707659873
dribbles,0.014054813773717497
passes_completed_short,0.18130709768095574
passes_short,0.20520028109627547
passes_completed_medium,0.23963457484188336
passes_medium,0.2747716092761771
passes_completed_long,0.08292340126493324
passes_long,0.12438510189739986
passes_total_distance,10.287420941672522
passes_free_kicks,0.018973998594518624
through_balls,0.0007027406886858749
passes_pressure,0.09135628952916373
passes_switches,0.024595924104005622
crosses,0.015460295151089248
corner_kicks,0.016163035839775124
passes_intercepted,0.009135628952916374
passes_blocked,0.007027406886858749
dispossessed,0.011946591707659873
goals,0.0021082220660576245
assists,0.0021082220660576245
pens_made,0.0
pens_att,0.0
shots_total,0.008432888264230498
shots_on_target,0.0028109627547434997
sca,0.018973998594518624
gca,0.0028109627547434997
xg,0.0013352073085031626
crosses_into_penalty_area,0.005621925509486999
passes_into_final_third,0.050597329585382995
passes_into_penalty_area,0.014054813773717497
progressive_passes,0.059030217849613494
carry_progressive_distance,1.4645115952213634
assisted_shots,0.011243851018973999
fouled,0.014054813773717497
pens_won,0.0
tackles,0.026704146170063246
interceptions,0.023190442726633873
blocks,0.02178496134926212
tackles_won,0.019676739283204497
dribble_tackles,0.007730147575544624
dribbles_vs,0.02600140548137737
pressures,0.2037947997189037
pressure_regains,0.06394940267041462
clearances,0.017568517217146872
errors,0.0
aerials_won,0.008432888264230498
aerials_lost,0.005621925509486999
ball_recoveries,0.11665495432185524
pens_conceded,0.0
fouls,0.016865776528460996
cards_yellow_red,0.0
